name;grep-runtime;grep-result;re-runtime;re-result;pcre2-runtime;pcre2-result;rsaregex-runtime;rsaregex-result;rsaregex-matchtime;oldrsa-runtime;oldrsa-result;oldrsa-matchtime;js-runtime;js-result;java-runtime;java-result;net-runtime;net-result;rsacpp-runtime;rsacpp-result;rsacpp-matchtime
36;0.0;True;0.01;False;0.0;False;0.29;False;0.0019573070000000192;1.17;False;0.0022481050000000558;0.06;False;0.03;False;0.05;False;ERR;ERR;ERR
37;0.01;True;0.0;True;ERR;ERR;0.55;True;0.46188275600000006;3.23;True;2.337870885;0.04;True;0.06;False;0.04;True;ERR;ERR;ERR
38;0.01;True;0.0;True;ERR;ERR;0.7;True;0.596072012;3.01;True;1.7824696859999998;0.06;True;0.06;False;0.06;True;ERR;ERR;ERR
39;0.01;True;0.02;False;0.01;False;1.21;False;1.171462835;1.44;False;1.3686220919999998;0.07;False;0.14;False;0.05;False;ERR;ERR;ERR
40;0.01;True;0.01;True;ERR;ERR;0.74;True;0.6225248099999999;2.57;True;1.3400979160000002;0.06;True;0.06;False;0.04;True;ERR;ERR;ERR
41;0.01;True;0.01;False;0.0;False;0.27;False;0.0017589000000000077;1.09;False;0.002051097999999918;0.07;False;0.05;False;0.05;False;ERR;ERR;ERR
42;0.01;True;0.0;True;ERR;ERR;1.38;False;1.3477271;1.86;False;1.8177271780000002;0.06;True;0.15;False;0.04;True;0.01;False;0.0021542608737945557
43;0.0;True;0.0;True;ERR;ERR;0.65;True;0.566438344;3.15;True;2.0961524650000003;0.06;True;0.09;False;0.05;True;0.02;False;0.010962367057800293
44;0.01;True;0.01;True;ERR;ERR;0.53;True;0.48493414700000004;1.52;True;1.2604183450000002;0.06;True;0.08;False;0.05;True;ERR;ERR;ERR
45;0.02;True;0.01;True;ERR;ERR;0.29;True;0.26207296199999996;0.94;True;0.898342324;0.08;True;0.1;False;0.06;True;ERR;ERR;ERR
46;0.02;True;0.02;False;0.01;False;1.34;False;1.292791661;1.5;False;1.4663911360000002;0.05;False;0.13;False;0.05;False;ERR;ERR;ERR
47;0.01;True;0.0;True;ERR;ERR;0.53;True;0.42513880400000004;3.33;True;2.180485579;0.07;True;0.06;False;0.05;True;ERR;ERR;ERR
48;0.0;True;0.01;False;0.01;False;0.26;False;0.0014807919999999808;1.05;False;0.0016747740000000455;0.07;False;0.04;False;0.05;False;ERR;ERR;ERR
49;0.01;True;0.01;True;ERR;ERR;0.45;True;0.39702788899999997;1.13;True;1.015067166;0.07;True;ERR;ERR;0.05;True;ERR;ERR;ERR
50;0.01;True;0.01;True;ERR;ERR;0.45;True;0.399262172;2.78;True;2.3402065380000003;0.05;True;0.06;False;0.04;True;0.04;True;0.03729884512722492
51;0.01;True;0.01;True;ERR;ERR;0.49;True;0.41462806699999993;1.22;True;0.40555546899999995;0.08;True;0.08;False;0.05;True;ERR;ERR;ERR
52;ERR;ERR;0.01;False;0.01;False;0.03;False;5.762599999999812e-05;0.03;False;5.356000000000111e-05;0.06;False;0.05;False;0.06;False;ERR;ERR;ERR
53;0.01;True;0.01;False;0.02;False;0.27;False;0.001499710999999987;1.01;False;0.001729124999999998;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
54;0.02;True;0.04;False;0.01;False;2.78;False;2.729615404;2.99;False;2.911488675;0.07;False;0.1;False;0.06;False;ERR;ERR;ERR
55;0.0;True;0.01;True;ERR;ERR;0.43;True;0.342058859;2.43;True;1.6063377829999999;0.06;True;0.08;False;0.06;True;ERR;ERR;ERR
56;0.01;True;69.06;False;0.01;False;1.84;False;1.5575526480000002;3.56;False;1.772669048;1.55;False;24.04;False;17.82;False;ERR;ERR;ERR
57;0.01;True;0.01;False;0.01;False;2.51;False;2.2326194910000003;3.73;False;2.562176717;0.07;False;0.08;False;0.04;False;ERR;ERR;ERR
58;0.0;True;0.02;False;0.01;False;1.45;False;1.410483184;1.73;False;1.68494314;0.07;False;0.13;False;0.06;False;ERR;ERR;ERR
59;0.01;True;0.04;False;0.01;False;4.46;False;4.413206918999999;5.28;False;5.1869095110000005;0.06;False;0.09;False;0.05;False;ERR;ERR;ERR
60;0.01;True;0.01;True;ERR;ERR;1.59;True;1.54858934;2.65;True;2.550153278;0.07;True;0.19;False;0.07;True;ERR;ERR;ERR
61;0.0;True;0.02;False;0.01;False;1.46;False;1.411336847;1.55;False;1.4995403699999998;0.06;False;0.11;False;0.06;False;0.01;False;0.0023382771760225296
62;0.01;True;0.01;True;ERR;ERR;0.77;True;0.667664364;3.35;True;1.985158471;0.06;True;0.09;False;0.04;True;ERR;ERR;ERR
63;0.01;True;0.01;True;ERR;ERR;0.35;True;0.319463814;1.01;True;0.958843624;0.05;True;0.07;False;0.05;True;0.02;False;0.012545237317681313
64;0.0;True;0.0;True;ERR;ERR;1.38;False;1.3434666530000001;1.34;False;1.312932311;0.07;True;0.18;False;0.05;True;ERR;ERR;ERR
65;0.01;True;0.0;True;ERR;ERR;0.68;True;0.589398498;3.13;True;2.0833120419999998;0.07;True;0.07;False;0.05;True;ERR;ERR;ERR
66;0.01;True;0.01;True;ERR;ERR;0.62;True;0.556328199;3.24;True;2.7663007860000004;0.06;True;0.06;False;0.05;True;ERR;ERR;ERR
67;0.0;True;0.01;False;0.01;False;0.04;False;0.00027415199999999973;0.08;False;0.0003188289999999927;0.06;False;0.03;False;0.04;False;ERR;ERR;ERR
68;0.01;True;0.01;False;0.01;False;0.28;False;0.0017855200000000127;1.15;False;0.002114293999999961;0.06;False;0.02;False;0.04;False;ERR;ERR;ERR
69;0.01;True;0.01;False;0.01;False;0.25;False;0.0019659999999999955;0.98;False;0.0021533120000000183;0.07;False;0.05;False;0.04;False;ERR;ERR;ERR
70;0.01;True;0.01;True;ERR;ERR;0.48;True;0.41426598400000003;1.86;True;1.200767463;0.07;True;0.08;False;0.05;True;0.04;True;0.04023234732449055
71;0.01;True;0.01;True;ERR;ERR;0.56;True;0.453075817;2.96;True;1.6912215229999998;0.06;True;0.08;False;0.04;True;ERR;ERR;ERR
72;ERR;ERR;0.01;False;0.01;False;0.03;False;5.205800000000066e-05;0.03;False;5.261899999999681e-05;0.05;False;0.05;False;0.03;False;0.02;False;0.0018992144614458084
73;0.01;True;0.01;True;ERR;ERR;0.56;True;0.48948935299999996;2.8;True;1.971261685;0.06;True;0.06;False;0.06;True;0.05;True;0.04254741035401821
74;0.01;True;0.01;True;ERR;ERR;0.21;False;0.18898123100000003;0.25;False;0.21648472300000002;0.06;True;0.06;False;0.05;True;ERR;ERR;ERR
75;0.02;True;0.01;True;ERR;ERR;0.58;True;0.47271641799999997;3.78;True;2.429763156;0.07;True;0.09;False;0.06;True;0.01;False;0.002331528812646866
76;0.01;True;0.0;True;ERR;ERR;0.62;True;0.51283196;2.77;True;1.5345169889999999;0.05;True;0.07;False;0.05;True;ERR;ERR;ERR
77;0.01;True;0.01;True;ERR;ERR;0.36;True;0.331858349;0.97;True;0.927010873;0.06;True;0.08;False;0.06;True;ERR;ERR;ERR
78;0.01;True;0.01;True;ERR;ERR;0.26;False;0.23259369300000002;0.28;False;0.24690771900000003;0.05;True;0.06;False;0.06;True;ERR;ERR;ERR
79;0.01;True;0.01;True;ERR;ERR;0.53;True;0.481304277;1.41;True;1.204861897;0.06;True;0.08;False;0.04;True;ERR;ERR;ERR
80;ERR;ERR;0.01;False;0.01;False;0.03;False;5.0665999999997824e-05;0.03;False;6.147199999999992e-05;0.06;False;0.04;False;0.05;False;ERR;ERR;ERR
81;0.01;True;0.01;True;ERR;ERR;0.5;True;0.426953958;1.56;True;0.921265539;0.07;True;0.07;False;0.05;True;ERR;ERR;ERR
82;0.02;True;0.01;False;0.01;False;0.24;False;0.0013476729999999937;0.95;False;0.0015138519999999822;0.05;False;0.04;False;0.05;False;ERR;ERR;ERR
83;0.01;True;0.01;True;ERR;ERR;0.37;True;0.327312316;1.04;True;0.7928312899999999;0.07;True;0.07;False;0.04;True;ERR;ERR;ERR
84;0.02;True;0.01;True;ERR;ERR;0.58;True;0.487213558;2.3;True;1.5160907030000002;0.07;True;0.07;False;0.06;True;ERR;ERR;ERR
85;0.01;True;0.01;True;ERR;ERR;0.33;True;0.293181126;0.67;True;0.636426908;0.07;True;0.08;False;0.05;True;ERR;ERR;ERR
86;0.01;True;0.01;False;0.01;False;0.27;False;0.0017881839999999982;1.15;False;0.001976998000000063;0.06;False;0.03;False;0.03;False;ERR;ERR;ERR
87;0.01;True;0.01;False;0.0;False;0.28;False;0.001552709999999985;1.07;False;0.0017815039999999893;0.05;False;0.04;False;0.06;False;ERR;ERR;ERR
88;0.01;True;0.02;False;0.0;False;1.33;False;1.281401003;1.41;False;1.3669099820000001;0.07;False;0.13;False;0.05;False;ERR;ERR;ERR
89;0.02;True;0.01;True;ERR;ERR;0.7;True;0.609230885;2.48;True;1.26398369;0.06;True;0.08;False;0.04;True;ERR;ERR;ERR
90;0.02;True;0.0;True;ERR;ERR;0.44;True;0.390621072;1.85;True;1.6286611899999999;0.06;True;0.08;False;0.04;True;ERR;ERR;ERR
91;0.0;True;0.01;False;0.01;False;0.04;False;0.0002710060000000042;0.1;False;0.0003306859999999967;0.07;False;0.03;False;0.05;False;ERR;ERR;ERR
92;0.0;True;0.01;True;ERR;ERR;0.62;True;0.511307433;2.26;True;0.976326687;0.06;True;0.07;False;0.05;True;ERR;ERR;ERR
93;0.02;True;0.01;True;ERR;ERR;0.59;True;0.499584257;2.52;True;1.676670322;0.07;True;0.09;False;0.04;True;ERR;ERR;ERR
94;0.01;True;TO;TO;0.0;False;4.26;False;3.9039841189999995;TO;TO;TO;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
95;0.01;True;0.01;True;ERR;ERR;0.64;True;0.491151368;3.46;True;1.7223473349999998;0.06;True;0.07;False;0.05;True;ERR;ERR;ERR
96;0.01;True;0.01;True;ERR;ERR;0.51;True;0.463763099;0.92;True;0.626446697;0.06;True;0.07;False;0.05;True;0.02;False;0.01011241041123867
97;0.01;True;0.01;True;ERR;ERR;0.65;True;0.558648731;2.84;True;1.560008373;0.07;True;0.07;False;0.06;True;ERR;ERR;ERR
98;0.01;True;0.01;False;0.01;False;1.32;False;1.2857550469999999;1.47;False;1.424638019;0.07;False;0.12;False;0.06;False;ERR;ERR;ERR
99;0.02;True;0.0;True;ERR;ERR;0.33;True;0.293395168;0.52;True;0.480043996;0.05;True;0.06;False;0.04;True;ERR;ERR;ERR
100;0.01;True;0.02;False;0.01;False;2.52;False;2.483396368;3.0;False;2.9114601469999997;0.07;False;0.16;False;0.05;False;ERR;ERR;ERR
101;0.01;True;0.01;True;ERR;ERR;0.46;True;0.41031067600000004;1.95;True;1.575328719;0.06;True;0.08;False;0.06;True;ERR;ERR;ERR
102;0.01;True;0.01;True;ERR;ERR;0.63;True;0.5505151939999999;2.49;True;1.7573125740000002;0.07;True;0.1;False;0.06;True;ERR;ERR;ERR
103;0.0;True;0.0;True;ERR;ERR;0.68;True;0.593727956;2.81;True;2.059558762;0.06;True;0.07;False;0.05;True;0.02;False;0.01941469870507717
104;0.01;True;0.01;True;ERR;ERR;1.73;True;1.690528563;3.34;True;3.259777745;0.07;True;0.22;False;0.06;True;0.1;False;0.09192565269768238
105;0.02;True;0.01;True;ERR;ERR;0.62;True;0.5518097240000001;1.15;True;0.390431938;0.07;True;0.06;False;0.06;True;ERR;ERR;ERR
106;0.01;True;0.01;True;ERR;ERR;0.51;True;0.40358757500000003;2.59;True;1.543649384;0.05;True;0.08;False;0.04;True;ERR;ERR;ERR
107;0.0;True;0.01;True;ERR;ERR;0.5;False;0.46160281699999994;0.78;False;0.712034862;0.07;True;0.07;False;0.06;True;ERR;ERR;ERR
108;0.01;True;0.01;False;0.01;False;0.26;False;0.0017822249999999706;0.94;False;0.0020376089999999403;0.07;False;0.03;False;0.06;False;ERR;ERR;ERR
109;0.01;True;0.01;True;ERR;ERR;0.46;True;0.38836966;1.64;True;1.1793027420000002;0.07;True;0.06;False;0.04;True;ERR;ERR;ERR
110;0.01;True;0.01;False;0.0;False;2.22;False;2.109745604;3.1;False;2.4796074299999997;0.06;False;0.03;False;0.05;False;ERR;ERR;ERR
111;0.01;True;0.01;True;ERR;ERR;0.5;True;0.419674381;3.65;True;2.78003664;0.06;True;0.07;False;0.04;True;ERR;ERR;ERR
112;0.01;True;0.0;False;0.01;False;0.04;False;0.0002655479999999974;0.1;False;0.00032792299999999386;0.05;False;0.03;False;0.05;False;ERR;ERR;ERR
113;0.01;True;0.0;True;ERR;ERR;0.33;True;0.298188088;0.65;True;0.614358732;0.07;True;0.07;False;0.04;True;ERR;ERR;ERR
114;0.02;True;0.01;True;ERR;ERR;0.66;True;0.6035884859999999;2.65;True;2.024727907;0.06;True;0.09;False;0.04;True;ERR;ERR;ERR
115;0.0;True;0.01;True;ERR;ERR;0.66;True;0.547172045;4.4;True;3.103768486;0.06;True;0.08;False;0.03;True;ERR;ERR;ERR
116;0.02;True;0.01;True;ERR;ERR;0.38;False;0.346518264;0.38;False;0.362497038;0.06;True;0.07;False;0.04;True;ERR;ERR;ERR
117;0.01;True;TO;TO;0.0;False;1.06;False;1.027904637;1.21;False;1.1061107620000001;TO;TO;3.15;False;TO;TO;0.06;False;0.05009183660149574
118;0.0;True;0.01;True;ERR;ERR;1.79;True;1.741732791;2.41;True;2.103730349;0.06;True;0.21;False;0.03;True;ERR;ERR;ERR
119;0.01;True;0.03;False;0.01;False;1.27;False;1.122531352;2.14;False;1.179741914;0.05;False;0.19;False;0.06;False;ERR;ERR;ERR
120;0.01;True;0.01;True;ERR;ERR;0.61;True;0.504929089;2.31;True;1.121235345;0.07;True;0.07;False;0.07;True;ERR;ERR;ERR
121;0.01;True;0.01;False;0.0;False;0.26;False;0.0018582089999999996;1.1;False;0.002046851999999988;0.07;False;0.03;False;0.05;False;ERR;ERR;ERR
122;0.02;True;0.02;False;0.01;False;1.21;False;1.1703789889999998;1.42;False;1.374504482;0.06;False;0.14;False;0.06;False;ERR;ERR;ERR
123;ERR;ERR;0.01;True;ERR;ERR;0.31;False;0.27942151099999996;0.35;False;0.30730479499999996;0.07;True;0.08;False;0.06;True;ERR;ERR;ERR
124;0.01;True;0.01;True;ERR;ERR;0.29;True;0.261759391;0.39;True;0.346120176;0.05;True;0.06;False;0.05;True;ERR;ERR;ERR
125;0.02;True;0.01;True;ERR;ERR;1.05;False;1.018802523;1.55;False;1.523667295;0.06;True;0.2;False;0.04;True;ERR;ERR;ERR
126;0.01;True;0.01;True;ERR;ERR;0.54;True;0.45145552499999997;1.38;True;0.5997336799999999;0.07;True;0.06;False;0.05;True;0.0;False;0.002409987151622772
127;0.01;True;0.0;True;ERR;ERR;0.63;True;0.531074873;2.89;True;1.6070934970000001;0.07;True;0.08;False;0.04;True;0.01;False;0.002357015386223793
128;0.01;True;0.01;False;0.01;False;0.05;False;0.0002747119999999964;0.09;False;0.0003219240000000012;0.07;False;0.03;False;0.04;False;ERR;ERR;ERR
129;0.02;True;0.01;True;ERR;ERR;0.65;True;0.55564355;3.3;True;2.230798418;0.06;True;0.08;False;0.05;True;ERR;ERR;ERR
130;0.01;True;0.01;True;ERR;ERR;0.74;True;0.5846993220000001;4.6;True;2.2467190649999997;0.07;True;0.05;False;0.05;True;0.02;False;0.011599477380514145
131;0.02;True;0.0;True;ERR;ERR;0.32;False;0.27896723;0.33;False;0.30043032599999997;0.05;True;0.08;False;0.05;True;ERR;ERR;ERR
132;0.01;True;0.01;False;0.0;False;0.27;False;0.0017870630000000332;1.08;False;0.0021197120000000513;0.07;False;0.03;False;0.04;False;ERR;ERR;ERR
133;0.0;True;0.0;True;ERR;ERR;0.69;True;0.592195455;1.51;True;0.5920766869999999;0.07;True;0.05;False;0.06;True;ERR;ERR;ERR
134;0.01;True;0.01;True;ERR;ERR;0.73;True;0.612043978;3.35;True;1.990494902;0.06;True;0.07;False;0.05;True;ERR;ERR;ERR
135;0.01;True;0.01;True;ERR;ERR;0.36;True;0.326620427;1.18;True;1.1336776290000001;0.08;True;0.07;False;0.04;True;0.02;False;0.0023102350533008575
136;0.01;True;0.01;False;0.01;False;3.34;False;3.0094640839999998;4.15;False;3.3616848079999997;0.07;False;0.09;False;0.06;False;0.04;False;0.032905811443924904
137;0.01;True;0.01;True;ERR;ERR;0.73;True;0.6207721289999999;3.49;True;2.3586148590000002;0.06;True;0.07;False;0.05;True;ERR;ERR;ERR
138;0.01;True;0.01;True;ERR;ERR;0.63;True;0.504955078;3.63;True;1.7140301189999998;0.06;True;0.08;False;0.04;True;ERR;ERR;ERR
139;0.02;True;0.01;False;0.01;False;0.29;False;0.001848744999999985;1.09;False;0.002086821999999988;0.06;False;0.05;False;0.05;False;0.05;False;0.03800087235867977
140;0.01;True;0.01;True;ERR;ERR;0.68;True;0.580750869;2.45;True;1.34361144;0.05;True;0.08;False;0.04;True;0.02;False;0.002146409824490547
141;0.0;True;0.01;True;ERR;ERR;1.67;True;1.6037353909999998;2.87;True;2.076321361;0.05;True;0.22;False;0.06;True;ERR;ERR;ERR
142;0.01;True;0.01;False;0.0;False;0.04;False;0.00027711600000000086;0.07;False;0.0003257190000000021;0.07;False;0.04;False;0.04;False;0.03;False;0.022928090766072273
143;0.01;True;0.0;True;ERR;ERR;0.31;False;0.262182125;0.4;False;0.35442092599999997;0.07;True;0.06;False;0.05;True;0.01;False;0.0020512640476226807
144;0.0;True;0.01;True;ERR;ERR;0.77;True;0.6515104270000001;4.12;True;2.715799145;0.05;True;0.1;False;0.04;True;ERR;ERR;ERR
145;0.01;True;0.01;True;ERR;ERR;0.67;True;0.5520381289999999;4.19;True;2.931724237;0.07;True;0.07;False;0.05;True;ERR;ERR;ERR
146;0.01;True;0.01;True;ERR;ERR;0.62;True;0.5115897159999999;2.09;True;0.826484693;0.07;True;0.07;False;0.04;True;ERR;ERR;ERR
147;0.01;True;0.01;False;0.02;False;0.27;False;0.0017248189999999886;1.12;False;0.0020137030000000333;0.05;False;0.04;False;0.05;False;ERR;ERR;ERR
148;0.01;True;0.01;True;ERR;ERR;0.6;True;0.495886446;3.75;True;2.627045235;0.07;True;0.07;False;0.05;True;ERR;ERR;ERR
149;0.01;True;0.0;True;ERR;ERR;0.6;True;0.49859827500000004;1.94;True;0.9537043000000001;0.07;True;0.1;False;0.05;True;ERR;ERR;ERR
150;0.01;True;0.01;True;ERR;ERR;0.31;True;0.266338945;0.46;True;0.384967926;0.07;True;0.07;False;0.05;True;ERR;ERR;ERR
151;0.01;True;0.01;False;0.01;False;2.51;False;2.231289706;3.65;False;2.502054202;0.07;False;0.1;False;0.04;False;0.01;False;0.0023188088089227676
152;0.01;True;0.01;False;0.0;False;0.04;False;0.0003068499999999974;0.11;False;0.00034401600000000254;0.06;False;0.04;False;0.06;False;ERR;ERR;ERR
153;0.01;True;0.01;True;ERR;ERR;0.34;True;0.301413582;0.48;True;0.423446303;0.07;True;0.08;False;0.05;True;ERR;ERR;ERR
154;0.01;True;0.01;True;ERR;ERR;0.52;True;0.464089959;1.81;True;1.352964898;0.07;True;0.07;False;0.04;True;ERR;ERR;ERR
155;0.01;True;0.0;True;ERR;ERR;0.37;False;0.324375587;0.8;False;0.718039266;0.06;True;0.07;False;0.06;True;ERR;ERR;ERR
156;0.01;True;0.01;True;ERR;ERR;0.69;True;0.587784805;4.14;True;2.8467029329999995;0.06;True;0.08;False;0.05;True;ERR;ERR;ERR
157;0.01;True;0.01;True;ERR;ERR;0.42;False;0.36421683;0.66;False;0.558535702;0.06;True;0.06;False;0.05;True;0.01;False;0.00233602337539196
158;ERR;ERR;0.01;False;0.01;False;0.03;False;5.176800000000065e-05;0.03;False;5.269900000000327e-05;0.06;False;0.05;False;0.05;False;ERR;ERR;ERR
159;0.01;True;0.01;True;ERR;ERR;0.7;True;0.592055925;3.73;True;2.505631493;0.06;True;0.07;False;0.05;True;ERR;ERR;ERR
160;0.01;True;0.0;False;0.01;False;0.05;False;0.00029728599999999383;0.09;False;0.0003151230000000005;0.06;False;0.03;False;0.05;False;0.01;False;0.01771913841366768
161;0.01;True;0.01;False;0.01;False;0.27;False;0.0015544529999999834;1.05;False;0.0018076430000000254;0.08;False;0.03;False;0.06;False;ERR;ERR;ERR
162;0.0;True;0.01;True;ERR;ERR;0.26;False;0.23556972000000004;0.35;False;0.31380293800000003;0.06;True;0.07;False;0.05;True;ERR;ERR;ERR
163;0.0;True;0.0;False;0.02;False;1.41;False;1.2576583339999998;3.27;False;1.3840673549999998;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
164;0.0;True;0.02;False;0.0;False;1.51;False;1.4716132199999998;1.71;False;1.658195483;0.06;False;0.15;False;0.06;False;ERR;ERR;ERR
165;0.01;True;0.01;True;ERR;ERR;0.51;True;0.386763122;2.51;True;0.9823234279999999;0.06;True;0.09;False;0.04;True;ERR;ERR;ERR
166;0.0;True;0.01;False;0.0;False;0.26;False;0.0015152039999999922;1.04;False;0.001776686999999999;0.06;False;0.04;False;0.05;False;ERR;ERR;ERR
167;0.01;True;0.01;True;ERR;ERR;0.53;True;0.42890421500000003;2.9;True;1.6737320020000002;0.05;True;0.07;False;0.05;True;ERR;ERR;ERR
168;0.02;True;0.0;True;ERR;ERR;0.84;True;0.7013162949999999;3.03;True;1.846842611;0.06;True;0.1;False;0.05;True;ERR;ERR;ERR
169;0.01;True;0.0;True;ERR;ERR;0.57;True;0.47297511700000006;3.15;True;1.9025254600000001;0.06;True;0.06;False;0.06;True;ERR;ERR;ERR
170;0.01;True;0.0;True;ERR;ERR;0.38;True;0.34410188799999997;0.64;True;0.592942417;0.06;True;0.07;False;0.07;True;ERR;ERR;ERR
