name;grep-runtime;grep-result;re-runtime;re-result;pcre2-runtime;pcre2-result;rsaregex-runtime;rsaregex-result;rsaregex-matchtime;oldrsa-runtime;oldrsa-result;oldrsa-matchtime;js-runtime;js-result;java-runtime;java-result;net-runtime;net-result;rsacpp-runtime;rsacpp-result;rsacpp-matchtime
32;0.01;True;0.01;True;ERR;ERR;0.08;True;0.03880874199999999;0.17;True;0.07317447499999999;0.06;True;ERR;ERR;0.03;True;0.03;False;0.021466152742505074
33;0.01;True;0.01;True;ERR;ERR;0.11;True;0.05050236400000001;0.63;True;0.21285736899999996;0.07;True;0.04;False;0.05;True;ERR;ERR;ERR
34;0.01;True;0.01;True;ERR;ERR;0.14;True;0.056066136000000016;0.93;True;0.18846076;0.05;True;0.05;False;0.04;True;0.05;True;0.036449896171689034
35;0.01;True;0.01;True;ERR;ERR;0.12;True;0.04336046399999999;0.91;True;0.15039946999999998;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
36;0.01;True;6.82;False;0.01;False;0.42;False;0.15140477999999996;1.93;False;0.19084737200000013;0.2;False;2.62;False;8.93;False;ERR;ERR;ERR
37;0.02;True;0.01;True;ERR;ERR;0.21;True;0.165293876;0.41;True;0.32175089;0.07;True;0.07;False;0.04;True;ERR;ERR;ERR
38;0.01;True;0.01;True;ERR;ERR;0.16;True;0.062476407;1.35;True;0.11353880199999988;0.08;True;0.05;False;0.05;True;ERR;ERR;ERR
39;0.01;True;0.01;True;ERR;ERR;0.06;True;0.033000323;0.13;True;0.081524528;0.07;True;0.04;False;0.03;True;ERR;ERR;ERR
40;0.0;True;0.01;True;ERR;ERR;0.15;False;0.11856423499999999;0.2;False;0.170794602;0.07;True;0.08;False;0.03;True;ERR;ERR;ERR
41;0.01;True;0.01;True;ERR;ERR;0.15;True;0.05458779700000001;1.28;True;0.20339382400000006;0.06;True;0.04;False;0.03;True;ERR;ERR;ERR
42;0.01;True;0.01;True;ERR;ERR;0.09;True;0.04851097400000001;0.57;True;0.09345081999999999;0.06;True;0.04;False;0.04;True;0.01;False;0.001414785161614418
43;0.02;True;0.01;False;0.01;False;0.04;False;5.101700000000042e-05;0.09;False;8.110100000000009e-05;0.06;False;0.04;False;0.04;False;0.03;False;0.015000028535723686
44;0.0;True;0.0;True;ERR;ERR;0.1;True;0.035471301999999996;0.88;True;0.24461161200000003;0.05;True;0.03;False;0.04;True;ERR;ERR;ERR
45;0.01;True;0.0;True;ERR;ERR;0.17;True;0.06509195300000001;1.3;True;0.12814977300000008;0.06;True;0.06;False;0.04;True;ERR;ERR;ERR
46;0.01;True;0.0;True;ERR;ERR;0.11;True;0.038745777999999995;0.9;True;0.09381307399999994;0.05;True;0.03;False;0.03;True;ERR;ERR;ERR
47;0.02;True;0.01;True;ERR;ERR;0.05;False;0.018248440999999997;0.06;False;0.027623141999999996;0.06;True;0.04;False;0.05;True;ERR;ERR;ERR
48;0.02;True;0.01;True;ERR;ERR;0.15;True;0.04970743100000001;1.36;True;0.22001751599999997;0.04;True;0.03;False;0.03;True;ERR;ERR;ERR
49;0.02;True;0.01;True;ERR;ERR;0.17;True;0.057876342;1.27;True;0.1052099299999999;0.06;True;0.03;False;0.02;True;ERR;ERR;ERR
50;0.01;True;0.01;True;ERR;ERR;0.07;True;0.032348124;0.08;True;0.049493229;0.06;True;0.05;False;0.04;True;0.05;True;0.036193931475281715
51;0.01;True;0.01;True;ERR;ERR;0.06;False;0.024494325999999997;0.05;False;0.038564143999999995;0.07;True;0.03;False;0.04;True;ERR;ERR;ERR
52;0.0;True;0.0;True;ERR;ERR;0.09;True;0.050785929;0.41;True;0.204755776;0.06;True;0.03;False;0.04;True;ERR;ERR;ERR
53;0.01;True;0.01;True;ERR;ERR;0.11;True;0.052269917;0.73;True;0.11705605100000005;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
54;0.01;True;0.01;True;ERR;ERR;0.09;True;0.036930622999999996;0.39;True;0.15163117899999998;0.07;True;0.03;False;0.04;True;ERR;ERR;ERR
55;0.01;True;0.01;True;ERR;ERR;0.14;True;0.059090033999999986;0.9;True;0.12545160300000002;0.05;True;0.03;False;0.04;True;ERR;ERR;ERR
56;0.0;True;0.01;True;ERR;ERR;0.07;True;0.035928659;0.11;True;0.078189904;0.05;True;0.05;False;0.04;True;ERR;ERR;ERR
57;0.0;True;0.01;True;ERR;ERR;0.14;True;0.046680166999999995;1.31;True;0.16518561399999998;0.06;True;0.05;False;0.04;True;ERR;ERR;ERR
58;0.02;True;0.01;True;ERR;ERR;0.07;True;0.029695673;0.48;True;0.253140265;0.06;True;0.05;False;0.04;True;ERR;ERR;ERR
59;0.01;True;0.01;False;0.01;False;0.05;False;5.468200000000034e-05;0.09;False;7.20079999999984e-05;0.06;False;0.03;False;0.05;False;ERR;ERR;ERR
60;0.0;True;0.01;True;ERR;ERR;0.15;True;0.04736128899999999;1.41;True;0.21504086599999994;0.05;True;0.04;False;0.03;True;ERR;ERR;ERR
61;0.01;True;0.0;True;ERR;ERR;0.14;True;0.05185979099999999;1.11;True;0.21924910199999992;0.07;True;0.04;False;0.03;True;0.01;False;0.0020616818219423294
62;0.01;True;TO;TO;0.01;False;0.79;False;0.41864681800000003;TO;TO;TO;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
63;0.01;True;0.01;True;ERR;ERR;0.19;True;0.052214663999999994;1.68;True;0.11154786400000005;0.05;True;0.04;False;0.03;True;0.02;False;0.012161990627646446
64;0.02;True;0.01;True;ERR;ERR;0.1;True;0.048099868;0.45;True;0.142093582;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
65;0.01;True;0.01;True;ERR;ERR;0.16;True;0.05727509;1.29;True;0.18079270000000003;0.07;True;0.04;False;0.03;True;ERR;ERR;ERR
66;0.02;True;0.01;True;ERR;ERR;0.07;True;0.03340417;0.12;True;0.09195561500000002;0.06;True;0.04;False;0.05;True;ERR;ERR;ERR
67;0.01;True;0.0;True;ERR;ERR;0.09;True;0.035922169;0.58;True;0.23022945499999997;0.07;True;0.04;False;0.04;True;ERR;ERR;ERR
68;0.01;True;0.01;True;ERR;ERR;0.12;True;0.041324278000000006;1.02;True;0.2758726060000001;0.06;True;0.04;False;0.02;True;ERR;ERR;ERR
69;0.01;True;0.01;True;ERR;ERR;0.13;True;0.046104934000000014;0.88;True;0.21420359999999994;0.06;True;0.04;False;0.03;True;ERR;ERR;ERR
70;0.01;True;0.0;True;ERR;ERR;0.19;True;0.162054083;0.28;True;0.195991362;0.06;True;0.12;False;0.03;True;0.13;True;0.117884311825037
71;0.01;True;0.01;True;ERR;ERR;0.12;True;0.04064174300000001;0.96;True;0.22215210200000002;0.06;True;0.05;False;0.05;True;ERR;ERR;ERR
72;0.01;True;0.01;True;ERR;ERR;0.16;True;0.054329469000000005;1.23;True;0.2000787180000001;0.06;True;0.03;False;0.05;True;0.01;False;0.00166364386677742
73;0.02;True;0.0;True;ERR;ERR;0.06;False;0.031208333999999997;0.12;False;0.05944167099999999;0.06;True;0.04;False;0.04;True;0.05;True;0.04276556335389614
74;0.01;True;0.01;True;ERR;ERR;0.1;True;0.047762852999999994;0.67;True;0.24595966500000005;0.07;True;0.04;False;0.05;True;ERR;ERR;ERR
75;0.01;True;0.01;True;ERR;ERR;0.14;True;0.047970112999999995;1.05;True;0.24907152700000001;0.06;True;0.05;False;0.03;True;0.02;False;0.0017747003585100174
76;0.01;True;0.01;False;0.01;False;0.04;False;5.452200000000129e-05;0.08;False;7.282000000000122e-05;0.06;False;0.04;False;0.03;False;ERR;ERR;ERR
77;0.01;True;0.0;True;ERR;ERR;0.06;True;0.028319276999999997;0.13;True;0.08483864199999999;0.07;True;0.03;False;0.03;True;ERR;ERR;ERR
78;0.01;True;0.01;True;ERR;ERR;0.13;True;0.057271715;0.67;True;0.06206120399999998;0.05;True;0.03;False;0.03;True;ERR;ERR;ERR
79;0.01;True;0.0;True;ERR;ERR;0.16;True;0.04614572500000001;1.38;True;0.22757294700000008;0.06;True;0.03;False;0.03;True;ERR;ERR;ERR
80;0.01;True;0.01;True;ERR;ERR;0.06;False;0.033646014;0.08;False;0.042725080000000006;0.05;True;0.04;False;0.03;True;ERR;ERR;ERR
81;0.02;True;TO;TO;0.01;False;0.15;False;0.109796544;0.21;False;0.114451282;TO;TO;0.38;False;TO;TO;ERR;ERR;ERR
82;0.01;True;0.01;True;ERR;ERR;0.22;True;0.171941755;0.6;True;0.306471263;0.07;True;0.09;False;0.04;True;ERR;ERR;ERR
83;0.02;True;0.01;False;0.01;False;0.25;False;0.10606031699999999;1.0;False;0.118175382;0.06;False;0.05;False;0.04;False;ERR;ERR;ERR
84;0.0;True;0.0;True;ERR;ERR;0.17;True;0.06309433499999999;1.22;True;0.07124637000000011;0.05;True;0.04;False;0.03;True;ERR;ERR;ERR
85;ERR;ERR;0.0;True;ERR;ERR;0.05;False;0.025352754999999998;0.05;False;0.027178814000000003;0.07;True;0.04;False;0.03;True;ERR;ERR;ERR
86;0.01;True;0.01;True;ERR;ERR;0.07;True;0.030954803000000003;0.11;True;0.067093648;0.06;True;0.03;False;0.03;True;ERR;ERR;ERR
87;0.02;True;0.01;True;ERR;ERR;0.13;False;0.107735792;0.14;False;0.110352841;0.05;True;0.07;False;0.04;True;ERR;ERR;ERR
88;0.01;True;0.01;True;ERR;ERR;0.11;True;0.038706829;0.97;True;0.211236757;0.06;True;0.05;False;0.04;True;ERR;ERR;ERR
89;0.01;True;0.01;True;ERR;ERR;0.17;True;0.05884943200000001;1.32;True;0.18106207399999996;0.06;True;0.04;False;0.02;True;ERR;ERR;ERR
90;0.01;True;0.01;False;0.0;False;0.04;False;4.9073999999996176e-05;0.09;False;7.188799999999218e-05;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
91;0.0;True;0.01;True;ERR;ERR;0.15;True;0.053033662999999995;1.16;True;0.18781973600000001;0.06;True;0.05;False;0.04;True;ERR;ERR;ERR
92;0.0;True;0.0;True;ERR;ERR;0.19;True;0.04622790800000001;2.49;True;0.22914148099999987;0.06;True;0.06;False;0.03;True;ERR;ERR;ERR
93;0.02;True;0.0;True;ERR;ERR;0.05;False;0.023365841999999998;0.06;False;0.031060772;0.06;True;0.03;False;0.04;True;ERR;ERR;ERR
94;0.02;True;0.01;True;ERR;ERR;0.12;True;0.045672404000000014;0.99;True;0.18327060099999992;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
95;0.01;True;0.01;True;ERR;ERR;0.17;True;0.064837581;1.5;True;0.07829642299999984;0.06;True;0.05;False;0.04;True;ERR;ERR;ERR
96;0.01;True;0.01;True;ERR;ERR;0.06;True;0.034067103999999994;0.08;True;0.0378346;0.05;True;0.04;False;0.04;True;0.02;False;0.010256875306367874
97;0.01;True;0.0;True;ERR;ERR;0.15;True;0.051976916999999984;1.16;True;0.18171864999999998;0.06;True;0.05;False;0.04;True;ERR;ERR;ERR
98;0.01;True;0.01;True;ERR;ERR;0.18;True;0.03801758399999999;1.82;True;0.08741333799999995;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
99;0.01;True;0.01;True;ERR;ERR;0.13;True;0.045646945999999994;1.06;True;0.10091727699999997;0.04;True;0.06;False;0.04;True;ERR;ERR;ERR
100;0.01;True;0.01;True;ERR;ERR;0.23;True;0.15703503000000002;1.03;True;0.27678994199999996;0.05;True;0.09;False;0.04;True;ERR;ERR;ERR
101;0.01;True;0.0;False;0.01;False;0.04;False;5.316999999999822e-05;0.08;False;7.182699999999653e-05;0.06;False;0.04;False;0.03;False;ERR;ERR;ERR
102;0.01;True;0.01;True;ERR;ERR;0.07;False;0.041802776;0.11;False;0.047808329999999996;0.06;True;0.03;False;0.03;True;ERR;ERR;ERR
103;0.01;True;0.01;True;ERR;ERR;0.17;True;0.05866532599999999;1.53;True;0.15302477000000003;0.06;True;0.04;False;0.02;True;0.03;False;0.018773812800645828
104;0.01;True;0.01;True;ERR;ERR;0.15;True;0.058367179000000005;1.39;True;0.19959935900000014;0.06;True;0.06;False;0.04;True;0.02;False;0.020184673368930817
105;0.0;True;0.0;True;ERR;ERR;0.15;True;0.049976435000000013;1.36;True;0.20629336599999992;0.05;True;0.05;False;0.04;True;ERR;ERR;ERR
106;0.01;True;0.0;True;ERR;ERR;0.15;True;0.05920286300000001;1.19;True;0.23309664799999996;0.06;True;0.05;False;0.03;True;ERR;ERR;ERR
107;0.0;True;0.01;True;ERR;ERR;0.13;True;0.056139286;1.15;True;0.16966261400000004;0.05;True;0.05;False;0.03;True;ERR;ERR;ERR
108;0.01;True;0.01;True;ERR;ERR;0.06;True;0.028236893000000006;0.1;True;0.037423052;0.05;True;0.03;False;0.04;True;ERR;ERR;ERR
109;0.01;True;0.01;False;0.01;False;0.04;False;5.936900000000356e-05;0.08;False;7.663500000000545e-05;0.06;False;0.03;False;0.03;False;ERR;ERR;ERR
110;0.02;True;0.01;True;ERR;ERR;0.06;True;0.030039759000000006;0.08;True;0.028170935000000008;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
111;0.01;True;0.01;True;ERR;ERR;0.1;True;0.045121888;0.53;True;0.10711005199999996;0.07;True;0.03;False;0.05;True;ERR;ERR;ERR
112;0.01;True;0.01;True;ERR;ERR;0.08;False;0.04425075;0.1;False;0.026688589999999998;0.05;True;0.02;False;0.03;True;ERR;ERR;ERR
113;0.01;True;0.01;True;ERR;ERR;0.16;True;0.060164937;1.48;True;0.301993753;0.05;True;0.05;False;0.04;True;ERR;ERR;ERR
114;0.01;True;0.01;True;ERR;ERR;0.09;False;0.038673289;0.19;False;0.08067027600000001;0.04;True;0.04;False;0.04;True;ERR;ERR;ERR
115;0.0;True;0.0;True;ERR;ERR;0.14;True;0.04653619100000002;1.24;True;0.10798013799999995;0.04;True;0.04;False;0.04;True;ERR;ERR;ERR
116;0.01;True;0.0;False;0.0;False;0.04;False;5.325999999999942e-05;0.09;False;8.298400000000816e-05;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
117;0.02;True;0.0;True;ERR;ERR;0.05;False;0.023265701;0.06;False;0.03924047;0.05;True;0.04;False;0.05;True;0.03;False;0.018167901784181595
118;0.01;True;0.01;False;0.01;False;0.27;False;0.13288966800000002;1.77;False;0.14498999;0.07;False;0.04;False;0.04;False;ERR;ERR;ERR
119;0.01;True;0.01;True;ERR;ERR;0.15;True;0.03603877500000002;1.55;True;0.17974851300000005;0.06;True;0.03;False;0.04;True;ERR;ERR;ERR
120;0.02;True;0.01;True;ERR;ERR;0.15;True;0.043716769000000016;1.33;True;0.19210353699999994;0.06;True;0.03;False;0.04;True;ERR;ERR;ERR
121;0.01;True;0.01;True;ERR;ERR;0.2;True;0.075011212;1.44;True;0.30013894899999993;0.06;True;0.04;False;0.05;True;ERR;ERR;ERR
122;0.01;True;0.0;True;ERR;ERR;0.14;True;0.048071005000000014;1.33;True;0.23023023499999995;0.06;True;0.05;False;0.04;True;ERR;ERR;ERR
123;0.01;True;0.01;True;ERR;ERR;0.06;True;0.034013404;0.08;True;0.042746462;0.04;True;0.04;False;0.03;True;ERR;ERR;ERR
124;0.02;True;0.01;True;ERR;ERR;0.12;True;0.042120063;1.01;True;0.16610251999999992;0.07;True;0.04;False;0.03;True;ERR;ERR;ERR
125;0.01;True;0.01;True;ERR;ERR;0.06;True;0.031211958999999997;0.11;True;0.070492258;0.06;True;0.05;False;0.03;True;ERR;ERR;ERR
126;0.0;True;0.01;True;ERR;ERR;0.1;True;0.052180433000000005;0.35;True;0.15093646600000002;0.07;True;0.04;False;0.04;True;0.0;False;0.0018333643674850464
127;0.02;True;0.0;True;ERR;ERR;0.15;True;0.05188486000000002;1.28;True;0.18993119699999994;0.06;True;0.05;False;0.04;True;0.02;False;0.0019928067922592163
128;0.0;True;0.01;True;ERR;ERR;0.13;True;0.042621435;1.13;True;0.294402198;0.05;True;0.04;False;0.03;True;ERR;ERR;ERR
129;0.01;True;0.01;True;ERR;ERR;0.13;True;0.0438308;0.85;True;0.13003515300000001;0.06;True;0.05;False;0.04;True;ERR;ERR;ERR
130;0.01;True;0.0;True;ERR;ERR;0.16;True;0.06074634000000001;1.24;True;0.16567899499999994;0.04;True;0.06;False;0.03;True;0.02;False;0.01146116852760315
131;0.0;True;0.01;True;ERR;ERR;0.1;True;0.046517132;0.37;True;0.09117296000000003;0.05;True;0.04;False;0.03;True;ERR;ERR;ERR
132;0.01;True;0.01;True;ERR;ERR;0.05;True;0.030321993;0.08;True;0.044661347000000004;0.05;True;0.05;False;0.05;True;ERR;ERR;ERR
133;0.02;True;0.01;True;ERR;ERR;0.11;True;0.047770253;0.53;True;0.066228067;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
134;0.01;True;0.0;True;ERR;ERR;0.2;True;0.129064866;0.74;True;0.30039116800000004;0.05;True;0.05;False;0.03;True;ERR;ERR;ERR
135;0.01;True;0.0;True;ERR;ERR;0.17;True;0.053203708;1.39;True;0.23631712199999988;0.07;True;0.05;False;0.04;True;0.0;False;0.0017875749617815018
136;0.01;True;0.0;True;ERR;ERR;0.1;True;0.049492188;0.63;True;0.20101266999999995;0.06;True;0.05;False;0.05;True;0.02;False;0.012201070785522461
137;0.02;True;0.01;True;ERR;ERR;0.14;True;0.05573244399999999;1.06;True;0.064504381;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
138;0.0;True;0.01;True;ERR;ERR;0.15;True;0.05926564799999999;1.26;True;0.102581425;0.07;True;0.05;False;0.03;True;ERR;ERR;ERR
139;0.01;True;0.01;True;ERR;ERR;0.17;False;0.133781195;0.21;False;0.180717086;0.06;True;0.08;False;0.03;True;0.11;False;0.10420236736536026
140;0.02;True;0.01;True;ERR;ERR;0.16;True;0.05786123;1.51;True;0.28602068699999994;0.05;True;0.06;False;0.02;True;0.01;False;0.0019468571990728378
141;0.02;True;0.01;True;ERR;ERR;0.12;True;0.05290860600000001;0.68;True;0.19865631300000003;0.07;True;0.03;False;0.04;True;ERR;ERR;ERR
142;0.01;True;0.01;True;ERR;ERR;0.14;True;0.055819565;1.0;True;0.21172618099999996;0.06;True;0.05;False;0.05;True;0.02;False;0.015522483736276627
143;0.02;True;0.01;False;0.01;False;0.04;False;5.829699999999882e-05;0.09;False;8.029000000001063e-05;0.07;False;0.04;False;0.03;False;0.0;False;0.0018529277294874191
144;0.01;True;0.0;True;ERR;ERR;0.14;True;0.043686864000000006;1.16;True;0.13264733400000006;0.07;True;0.05;False;0.04;True;ERR;ERR;ERR
145;0.0;True;0.0;True;ERR;ERR;0.15;False;0.11559014100000001;0.22;False;0.17130604;0.05;True;0.09;False;0.04;True;ERR;ERR;ERR
146;0.01;True;0.01;True;ERR;ERR;0.15;True;0.050808363999999995;1.33;True;0.17912626899999995;0.06;True;0.04;False;0.03;True;ERR;ERR;ERR
147;0.01;True;0.01;True;ERR;ERR;0.27;True;0.05355537699999999;3.0;True;0.10451183299999967;0.07;True;0.05;False;0.04;True;ERR;ERR;ERR
148;0.01;True;0.0;True;ERR;ERR;0.15;True;0.05988628999999998;1.08;True;0.203751872;0.07;True;0.04;False;0.05;True;ERR;ERR;ERR
149;0.01;True;0.0;False;0.0;False;0.04;False;4.818200000000078e-05;0.09;False;7.772699999999966e-05;0.06;False;0.03;False;0.03;False;ERR;ERR;ERR
150;0.01;True;0.01;True;ERR;ERR;0.12;True;0.044337830999999994;0.79;True;0.201041853;0.06;True;0.05;False;0.05;True;ERR;ERR;ERR
151;0.01;True;0.0;True;ERR;ERR;0.16;True;0.049828231999999986;1.49;True;0.061412441000000095;0.05;True;0.04;False;0.04;True;0.01;False;0.0016291793435811996
152;0.01;True;0.01;True;ERR;ERR;0.18;True;0.155836941;0.27;True;0.220867922;0.06;True;0.06;False;0.03;True;ERR;ERR;ERR
153;0.02;True;0.01;True;ERR;ERR;0.14;True;0.040878848999999995;1.29;True;0.18256852499999998;0.07;True;0.04;False;0.03;True;ERR;ERR;ERR
154;0.01;True;0.0;True;ERR;ERR;0.07;False;0.024048847000000005;0.1;False;0.051563416;0.06;True;0.05;False;0.04;True;ERR;ERR;ERR
155;ERR;ERR;3.26;False;ERR;ERR;0.22;False;0.12646755799999998;1.23;False;0.1420868730000001;0.68;False;0.06;False;6.36;False;ERR;ERR;ERR
156;0.01;True;0.01;True;ERR;ERR;0.18;False;0.139416856;0.23;False;0.18758774;0.06;True;0.11;False;0.03;True;ERR;ERR;ERR
157;0.01;True;0.01;True;ERR;ERR;0.12;True;0.046032413999999994;0.89;True;0.16913468200000004;0.06;True;0.05;False;0.04;True;0.01;False;0.0017460323870182037
158;0.0;True;0.01;True;ERR;ERR;0.06;True;0.029971707;0.27;True;0.16012463700000001;0.06;True;0.04;False;0.05;True;ERR;ERR;ERR
159;0.01;True;0.01;True;ERR;ERR;0.15;True;0.050626260000000006;1.38;True;0.05587479900000014;0.06;True;0.02;False;0.03;True;ERR;ERR;ERR
160;0.01;True;0.0;False;0.01;False;0.03;False;4.8281999999996716e-05;0.09;False;7.019600000000847e-05;0.06;False;0.04;False;0.03;False;0.04;False;0.026135191321372986
161;0.01;True;0.0;True;ERR;ERR;0.09;True;0.051226091;0.28;True;0.06173998199999997;0.07;True;0.05;False;0.03;True;ERR;ERR;ERR
162;0.0;True;0.01;False;0.01;False;0.04;False;9.028599999999498e-05;0.09;False;0.00012263399999999647;0.05;False;0.04;False;0.05;False;ERR;ERR;ERR
163;0.02;True;0.0;True;ERR;ERR;0.16;True;0.045970190999999994;1.34;True;0.22240687299999995;0.07;True;0.04;False;0.04;True;ERR;ERR;ERR
164;0.02;True;0.0;True;ERR;ERR;0.13;True;0.043565020999999995;1.04;True;0.24343939199999998;0.08;True;0.04;False;0.04;True;ERR;ERR;ERR
165;0.01;True;0.01;True;ERR;ERR;0.17;True;0.059910124999999995;1.26;True;0.145262609;0.06;True;0.05;False;0.03;True;ERR;ERR;ERR
166;0.01;True;0.0;True;ERR;ERR;0.17;True;0.05180106300000001;1.25;True;0.1508675519999999;0.06;True;0.03;False;0.03;True;ERR;ERR;ERR
167;0.01;True;0.01;True;ERR;ERR;0.15;True;0.053456938999999995;1.16;True;0.13353548800000004;0.05;True;ERR;ERR;0.05;True;ERR;ERR;ERR
