name;grep-runtime;re-runtime;re-result;pcre2-runtime;pcre2-result;rsaregex-runtime;rsaregex-result;rsaregex-matchtime;oldrsa-runtime;oldrsa-result;oldrsa-matchtime;js-runtime;js-result;java-runtime;java-result;net-runtime;net-result;rsacpp-runtime;rsacpp-result;rsacpp-matchtime
31;ERR;0.01;True;ERR;ERR;0.49;True;0.40653533000000003;2.27;True;1.377323224;0.07;True;0.08;False;0.06;True;ERR;ERR;ERR
32;ERR;0.0;True;ERR;ERR;0.26;False;0.239768052;0.34;False;0.302390277;0.07;True;0.06;False;0.05;True;0.03;False;0.02128559909760952
33;ERR;0.0;True;ERR;ERR;0.55;True;0.461461674;1.74;True;0.7806673409999999;0.05;True;0.08;False;0.04;True;ERR;ERR;ERR
34;ERR;0.03;False;0.01;False;2.44;False;2.39561604;2.8;False;2.7387974760000002;0.06;False;0.15;False;0.05;False;0.01;False;0.00214267335832119
35;ERR;0.01;True;ERR;ERR;0.46;True;0.40331569899999997;2.65;True;2.158566446;0.07;True;0.09;False;0.06;True;ERR;ERR;ERR
36;ERR;0.01;False;0.01;False;0.28;False;0.00196173500000002;1.16;False;0.0021675740000000054;0.05;False;0.05;False;0.05;False;ERR;ERR;ERR
37;ERR;0.01;True;ERR;ERR;0.69;True;0.597239305;2.86;True;1.925651111;0.06;True;0.08;False;0.04;True;ERR;ERR;ERR
38;ERR;0.0;True;ERR;ERR;0.68;True;0.566135141;2.2;True;0.971262684;0.06;True;0.07;False;0.06;True;ERR;ERR;ERR
39;ERR;0.01;False;0.01;False;1.22;False;1.183871291;1.37;False;1.294745413;0.07;False;0.14;False;0.06;False;ERR;ERR;ERR
40;ERR;0.0;True;ERR;ERR;0.54;True;0.431024818;2.92;True;1.6341862029999998;0.07;True;0.08;False;0.05;True;ERR;ERR;ERR
41;ERR;0.01;False;0.01;False;0.26;False;0.0018207129999999738;1.08;False;0.002048415000000081;0.07;False;0.04;False;0.05;False;ERR;ERR;ERR
42;ERR;0.01;True;ERR;ERR;1.39;False;1.353412042;1.47;False;1.4400323389999998;0.07;True;0.18;False;0.06;True;0.01;False;0.0020532608032226562
43;ERR;0.01;True;ERR;ERR;0.48;True;0.39159558400000005;3.66;True;2.612144239;0.06;True;0.1;False;0.05;True;0.01;False;0.010770246386528015
44;ERR;0.01;True;ERR;ERR;0.55;True;0.49718049700000005;1.34;True;1.065422639;0.05;True;0.09;False;0.05;True;ERR;ERR;ERR
45;ERR;0.01;True;ERR;ERR;0.34;True;0.30275561599999995;0.82;True;0.7766318839999999;0.06;True;0.06;False;0.05;True;ERR;ERR;ERR
46;ERR;0.02;False;0.01;False;1.25;False;1.221381725;1.45;False;1.415239208;0.07;False;0.13;False;0.06;False;ERR;ERR;ERR
47;ERR;0.01;True;ERR;ERR;0.72;True;0.61859476;3.62;True;2.4554418;0.07;True;0.07;False;0.04;True;ERR;ERR;ERR
48;ERR;0.01;False;0.01;False;0.27;False;0.0015443380000000062;1.11;False;0.0017846489999999715;0.06;False;0.04;False;0.05;False;ERR;ERR;ERR
49;ERR;0.0;True;ERR;ERR;0.38;True;0.340529305;0.83;True;0.7271624019999999;0.06;True;ERR;ERR;0.06;True;ERR;ERR;ERR
50;ERR;0.01;True;ERR;ERR;0.39;True;0.331878589;0.9;True;0.442616888;0.05;True;0.1;False;0.05;True;0.05;True;0.03714779578149319
51;ERR;0.0;True;ERR;ERR;0.51;True;0.43287477500000004;3.14;True;2.272839661;0.05;True;0.09;False;0.05;True;ERR;ERR;ERR
52;ERR;0.0;False;0.01;False;0.04;False;6.144200000000183e-05;0.04;False;5.987999999999827e-05;0.07;False;0.03;False;0.05;False;ERR;ERR;ERR
53;ERR;0.0;False;0.0;False;0.26;False;0.001597778000000022;1.15;False;0.0017686239999999964;0.07;False;0.05;False;0.04;False;ERR;ERR;ERR
54;ERR;0.03;False;0.01;False;2.59;False;2.536705645;3.1;False;2.99746876;0.07;False;0.2;False;0.05;False;ERR;ERR;ERR
55;ERR;0.0;True;ERR;ERR;0.44;True;0.36146493;1.3;True;0.3852462649999999;0.07;True;0.06;False;0.06;True;ERR;ERR;ERR
56;ERR;69.65;False;0.01;False;1.87;False;1.571611539;3.72;False;1.8764883469999998;1.53;False;25.14;False;17.79;False;ERR;ERR;ERR
57;ERR;0.02;False;0.01;False;2.47;False;2.209938792;3.73;False;2.560484627;0.05;False;0.08;False;0.04;False;ERR;ERR;ERR
58;ERR;0.02;False;0.02;False;1.46;False;1.413356137;1.52;False;1.464429579;0.07;False;0.15;False;0.06;False;ERR;ERR;ERR
59;ERR;0.03;False;0.02;False;4.42;False;4.380653831;5.27;False;5.192650067;0.07;False;0.12;False;0.03;False;ERR;ERR;ERR
60;ERR;0.01;True;ERR;ERR;1.73;True;1.676284463;2.39;True;2.292110047;0.08;True;0.24;False;0.04;True;ERR;ERR;ERR
61;ERR;0.02;False;0.01;False;1.5;False;1.449795313;1.62;False;1.585612376;0.07;False;0.11;False;0.05;False;0.01;False;0.002181403338909149
62;ERR;0.01;True;ERR;ERR;0.77;True;0.652847354;2.03;True;0.7955357609999999;0.04;True;0.07;False;0.05;True;ERR;ERR;ERR
63;ERR;0.0;True;ERR;ERR;0.31;True;0.284601657;0.36;True;0.315214437;0.07;True;0.08;False;0.06;True;0.02;False;0.012245796620845795
64;ERR;0.0;True;ERR;ERR;1.36;False;1.3218952030000002;1.28;False;1.245987647;0.07;True;0.22;False;0.05;True;ERR;ERR;ERR
65;ERR;0.01;True;ERR;ERR;0.62;True;0.527645306;2.5;True;1.346887787;0.06;True;0.08;False;0.04;True;ERR;ERR;ERR
66;ERR;0.01;True;ERR;ERR;0.57;True;0.508957615;3.5;True;2.9959369689999997;0.06;True;0.07;False;0.06;True;ERR;ERR;ERR
67;ERR;0.01;False;0.01;False;0.03;False;0.00027027599999999985;0.1;False;0.00031565399999999855;0.05;False;0.04;False;0.04;False;ERR;ERR;ERR
68;ERR;0.01;False;0.02;False;0.27;False;0.001782464999999983;1.11;False;0.0020805229999999453;0.07;False;0.04;False;0.06;False;ERR;ERR;ERR
69;ERR;0.01;False;0.01;False;0.26;False;0.001968684999999998;0.97;False;0.002208575000000046;0.07;False;0.05;False;0.06;False;ERR;ERR;ERR
70;ERR;0.01;True;ERR;ERR;0.59;True;0.532258891;1.13;True;0.5298583410000001;0.06;True;0.06;False;0.04;True;0.06;True;0.03610054962337017
71;ERR;0.01;True;ERR;ERR;0.68;True;0.5698123079999999;3.24;True;1.9127520290000002;0.07;True;0.07;False;0.06;True;ERR;ERR;ERR
72;ERR;0.01;False;0.01;False;0.03;False;5.1216999999999235e-05;0.04;False;5.395099999999653e-05;0.06;False;0.04;False;0.03;False;0.01;False;0.002072669565677643
73;ERR;0.01;True;ERR;ERR;0.47;True;0.393262428;1.67;True;0.815135999;0.06;True;0.07;False;0.07;True;0.05;True;0.04306526854634285
74;ERR;0.0;True;ERR;ERR;0.24;False;0.21378401999999996;0.25;False;0.210804316;0.06;True;0.07;False;0.05;True;ERR;ERR;ERR
75;ERR;0.01;True;ERR;ERR;0.74;True;0.644436713;2.85;True;1.519346089;0.07;True;0.08;False;0.05;True;0.01;False;0.0023342315107584
76;ERR;0.01;True;ERR;ERR;0.54;True;0.424228026;2.47;True;1.1833177419999998;0.06;True;0.06;False;0.05;True;ERR;ERR;ERR
77;ERR;0.01;True;ERR;ERR;0.36;True;0.32001758700000005;0.72;True;0.68262498;0.06;True;0.08;False;0.05;True;ERR;ERR;ERR
78;ERR;0.0;True;ERR;ERR;0.25;False;0.224353806;0.36;False;0.33514461199999995;0.05;True;0.07;False;0.06;True;ERR;ERR;ERR
79;ERR;0.01;True;ERR;ERR;0.39;True;0.34747301799999997;1.06;True;0.8570916439999999;0.07;True;0.07;False;0.06;True;ERR;ERR;ERR
80;ERR;0.01;False;0.01;False;0.03;False;5.072600000000094e-05;0.03;False;5.7396000000001224e-05;0.04;False;0.04;False;0.04;False;ERR;ERR;ERR
81;ERR;0.01;True;ERR;ERR;0.45;True;0.378356724;3.18;True;2.498395541;0.07;True;0.07;False;0.04;True;ERR;ERR;ERR
82;ERR;0.01;False;0.01;False;0.27;False;0.0013353540000000108;1.0;False;0.0015097059999999995;0.06;False;0.05;False;0.05;False;ERR;ERR;ERR
83;ERR;0.01;True;ERR;ERR;0.44;True;0.39136595100000005;0.58;True;0.326246837;0.07;True;0.09;False;0.05;True;ERR;ERR;ERR
84;ERR;0.01;True;ERR;ERR;0.64;True;0.566254287;3.17;True;2.367156843;0.06;True;0.08;False;0.04;True;ERR;ERR;ERR
85;ERR;0.01;True;ERR;ERR;0.34;True;0.31261916100000003;1.07;True;1.0383345720000001;0.06;True;0.1;False;0.05;True;ERR;ERR;ERR
86;ERR;0.01;False;0.01;False;0.26;False;0.0017393910000000068;1.12;False;0.0020325809999999223;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
87;ERR;0.01;False;0.01;False;0.3;False;0.0016463709999999798;1.15;False;0.001809265999999976;0.06;False;0.03;False;0.06;False;ERR;ERR;ERR
88;ERR;0.02;False;0.0;False;1.31;False;1.26999967;1.49;False;1.454482959;0.07;False;0.15;False;0.05;False;ERR;ERR;ERR
89;ERR;0.01;True;ERR;ERR;0.75;True;0.633220744;2.75;True;1.6436367989999998;0.05;True;0.1;False;0.04;True;ERR;ERR;ERR
90;ERR;0.01;True;ERR;ERR;0.33;True;0.290936926;1.68;True;1.460344238;0.08;True;0.07;False;0.05;True;ERR;ERR;ERR
91;ERR;0.01;False;0.01;False;0.04;False;0.0002744119999999947;0.1;False;0.0003538710000000056;0.07;False;0.05;False;0.04;False;ERR;ERR;ERR
92;ERR;0.01;True;ERR;ERR;0.75;True;0.641655334;2.63;True;1.3229040000000003;0.07;True;0.08;False;0.04;True;ERR;ERR;ERR
93;ERR;0.01;True;ERR;ERR;0.51;True;0.4196051169999999;3.27;True;2.267256272;0.07;True;0.08;False;0.06;True;ERR;ERR;ERR
94;ERR;TO;TO;0.01;False;5.47;False;5.103919583;TO;TO;TO;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
95;ERR;0.0;True;ERR;ERR;0.74;True;0.601669534;2.43;True;0.6670095919999999;0.07;True;0.09;False;0.06;True;ERR;ERR;ERR
96;ERR;0.01;True;ERR;ERR;0.57;True;0.509410524;2.07;True;1.7262814080000002;0.07;True;0.07;False;0.05;True;0.02;False;0.011057116091251373
97;ERR;0.01;True;ERR;ERR;0.64;True;0.529043755;3.82;True;2.5892495770000004;0.07;True;0.07;False;0.05;True;ERR;ERR;ERR
98;ERR;0.01;False;0.01;False;1.39;False;1.344229106;1.42;False;1.3708478419999999;0.06;False;0.14;False;0.06;False;ERR;ERR;ERR
99;ERR;0.01;True;ERR;ERR;0.36;True;0.317386888;0.84;True;0.80221121;0.08;True;0.07;False;0.05;True;ERR;ERR;ERR
100;ERR;0.03;False;0.01;False;2.6;False;2.5448905610000003;2.97;False;2.8794999239999997;0.07;False;0.12;False;0.06;False;ERR;ERR;ERR
101;ERR;0.01;True;ERR;ERR;0.52;True;0.459083314;3.22;True;2.860238837;0.06;True;0.09;False;0.06;True;ERR;ERR;ERR
102;ERR;0.01;True;ERR;ERR;0.55;True;0.47348383000000005;1.24;True;0.433730171;0.07;True;0.07;False;0.06;True;ERR;ERR;ERR
103;ERR;0.0;True;ERR;ERR;0.67;True;0.589811627;1.75;True;1.018556383;0.06;True;0.07;False;0.06;True;0.03;False;0.01959439180791378
104;ERR;0.0;True;ERR;ERR;1.61;True;1.5694554440000001;2.7;True;2.604641667;0.07;True;0.24;False;0.06;True;0.1;False;0.09125164337456226
105;ERR;0.01;True;ERR;ERR;0.62;True;0.53784184;3.19;True;2.341783266;0.07;True;0.07;False;0.05;True;ERR;ERR;ERR
106;ERR;0.01;True;ERR;ERR;0.63;True;0.534771242;3.01;True;1.803237648;0.06;True;0.08;False;0.05;True;ERR;ERR;ERR
107;ERR;0.01;True;ERR;ERR;0.53;False;0.48365430400000003;0.92;False;0.8537709490000001;0.07;True;0.08;False;0.05;True;ERR;ERR;ERR
108;ERR;0.01;False;0.01;False;0.25;False;0.0018218549999999833;0.96;False;0.002147243000000021;0.07;False;0.04;False;0.05;False;ERR;ERR;ERR
109;ERR;0.0;True;ERR;ERR;0.38;True;0.31744772;2.5;True;2.022154224;0.07;True;0.09;False;0.06;True;ERR;ERR;ERR
110;ERR;0.0;False;0.01;False;2.27;False;2.150914572;3.09;False;2.466147168;0.07;False;0.02;False;0.05;False;ERR;ERR;ERR
111;ERR;0.01;True;ERR;ERR;0.53;True;0.437064795;2.9;True;2.0214653019999997;0.07;True;0.08;False;0.05;True;ERR;ERR;ERR
112;ERR;0.01;False;0.01;False;0.05;False;0.0002862290000000059;0.1;False;0.0003393490000000027;0.06;False;0.04;False;0.05;False;ERR;ERR;ERR
113;ERR;0.01;True;ERR;ERR;0.32;True;0.29077486199999997;0.78;True;0.742349416;0.07;True;0.05;False;0.04;True;ERR;ERR;ERR
114;ERR;0.0;True;ERR;ERR;0.53;True;0.455060598;2.49;True;1.806047076;0.05;True;0.1;False;0.06;True;ERR;ERR;ERR
115;ERR;0.0;True;ERR;ERR;0.63;True;0.51999346;3.34;True;2.020707221;0.06;True;0.07;False;0.05;True;ERR;ERR;ERR
116;ERR;0.01;True;ERR;ERR;0.39;False;0.359262792;0.42;False;0.38233065899999996;0.08;True;0.06;False;0.07;True;ERR;ERR;ERR
117;ERR;TO;TO;0.01;False;1.02;False;0.9905247180000001;1.32;False;1.2104281829999999;TO;TO;3.15;False;TO;TO;0.06;False;0.05060901120305061
118;ERR;0.01;True;ERR;ERR;1.52;True;1.470655394;3.03;True;2.711048384;0.07;True;0.25;False;0.06;True;ERR;ERR;ERR
119;ERR;0.03;False;0.01;False;1.29;False;1.154608387;2.11;False;1.1812205649999998;0.06;False;0.14;False;0.04;False;ERR;ERR;ERR
120;ERR;0.01;True;ERR;ERR;0.7;True;0.58656869;2.14;True;0.9375438409999999;0.06;True;0.06;False;0.04;True;ERR;ERR;ERR
121;ERR;0.01;False;0.01;False;0.27;False;0.0019371369999999777;1.15;False;0.0021258109999999775;0.06;False;0.05;False;0.03;False;ERR;ERR;ERR
122;ERR;0.02;False;0.01;False;1.32;False;1.286827798;1.42;False;1.37373817;0.07;False;0.14;False;0.05;False;ERR;ERR;ERR
123;ERR;0.0;True;ERR;ERR;0.28;False;0.248859248;0.41;False;0.376184803;0.06;True;0.05;False;0.05;True;ERR;ERR;ERR
124;ERR;0.0;True;ERR;ERR;0.34;True;0.305786887;0.35;True;0.304400977;0.07;True;0.07;False;0.04;True;ERR;ERR;ERR
125;ERR;0.01;True;ERR;ERR;1.03;False;0.999623354;1.39;False;1.357519143;0.06;True;0.2;False;0.05;True;ERR;ERR;ERR
126;ERR;0.01;True;ERR;ERR;0.54;True;0.46058787300000004;2.45;True;1.6294175659999999;0.07;True;0.08;False;0.04;True;0.02;False;0.0023365970700979233
127;ERR;0.01;True;ERR;ERR;0.58;True;0.47017358100000006;3.26;True;2.026459044;0.06;True;0.08;False;0.06;True;0.02;False;0.0023710671812295914
128;ERR;0.01;False;0.0;False;0.04;False;0.00028524800000000183;0.1;False;0.0003334210000000004;0.07;False;0.04;False;0.05;False;ERR;ERR;ERR
129;ERR;0.01;True;ERR;ERR;0.48;True;0.39011583400000005;2.17;True;1.026076951;0.05;True;0.1;False;0.05;True;ERR;ERR;ERR
130;ERR;0.01;True;ERR;ERR;0.71;True;0.557046436;4.39;True;2.004961668;0.06;True;0.08;False;0.04;True;0.03;False;0.011595215648412704
131;ERR;0.01;True;ERR;ERR;0.31;False;0.272845122;0.33;False;0.297316682;0.06;True;0.06;False;0.05;True;ERR;ERR;ERR
132;ERR;0.01;False;0.01;False;0.27;False;0.001815504999999995;1.16;False;0.0020927619999999703;0.07;False;0.04;False;0.05;False;ERR;ERR;ERR
133;ERR;0.01;True;ERR;ERR;0.53;True;0.439337566;1.94;True;1.0245052319999999;0.06;True;0.08;False;0.05;True;ERR;ERR;ERR
134;ERR;0.0;True;ERR;ERR;0.72;True;0.606103611;3.38;True;1.987912179;0.07;True;0.08;False;0.05;True;ERR;ERR;ERR
135;ERR;0.01;True;ERR;ERR;0.35;True;0.318995753;0.49;True;0.45010588900000004;0.06;True;0.08;False;0.05;True;0.01;False;0.0018153488636016846
136;ERR;0.01;False;0.02;False;3.48;False;3.1424798010000004;4.28;False;3.428858807;0.08;False;0.09;False;0.06;False;0.05;False;0.03483431413769722
137;ERR;0.01;True;ERR;ERR;0.61;True;0.517175198;1.83;True;0.6156697590000001;0.05;True;0.08;False;0.06;True;ERR;ERR;ERR
138;ERR;0.0;True;ERR;ERR;0.48;True;0.34055671499999995;3.74;True;1.893843949;0.06;True;0.08;False;0.05;True;ERR;ERR;ERR
139;ERR;0.01;False;0.01;False;0.26;False;0.0018739229999999996;1.11;False;0.0020838369999999218;0.06;False;0.05;False;0.03;False;0.05;False;0.038157446309924126
140;ERR;0.0;True;ERR;ERR;0.66;True;0.558365937;2.84;True;1.650081063;0.07;True;0.07;False;0.06;True;0.01;False;0.0019842479377985
141;ERR;0.01;True;ERR;ERR;2.0;True;1.9226160559999999;3.63;True;2.8672063469999998;0.06;True;0.2;False;0.06;True;ERR;ERR;ERR
142;ERR;0.01;False;0.01;False;0.04;False;0.0002831849999999983;0.1;False;0.0003346120000000119;0.08;False;0.03;False;0.05;False;0.03;False;0.023107826709747314
143;ERR;0.01;True;ERR;ERR;0.46;False;0.422856397;0.34;False;0.28305067899999997;0.06;True;0.07;False;0.05;True;0.01;False;0.0020318161696195602
144;ERR;0.0;True;ERR;ERR;0.78;True;0.656610573;2.81;True;1.29104655;0.06;True;0.09;False;0.04;True;ERR;ERR;ERR
145;ERR;0.0;True;ERR;ERR;0.71;True;0.602269156;2.01;True;0.813475285;0.08;True;0.09;False;0.04;True;ERR;ERR;ERR
146;ERR;0.01;True;ERR;ERR;0.63;True;0.5154703110000001;3.02;True;1.696390663;0.06;True;0.06;False;0.04;True;ERR;ERR;ERR
147;ERR;0.01;False;0.01;False;0.28;False;0.0016879630000000145;1.17;False;0.00201274100000004;0.04;False;0.04;False;0.05;False;ERR;ERR;ERR
148;ERR;0.0;True;ERR;ERR;0.72;True;0.621611008;3.24;True;2.102036836;0.07;True;0.08;False;0.04;True;ERR;ERR;ERR
149;ERR;0.01;True;ERR;ERR;0.53;True;0.42074324500000004;3.0;True;1.852954316;0.08;True;0.07;False;0.05;True;ERR;ERR;ERR
150;ERR;0.01;True;ERR;ERR;0.34;True;0.299094791;0.88;True;0.820574223;0.06;True;0.08;False;0.05;True;ERR;ERR;ERR
151;ERR;0.01;False;0.01;False;2.43;False;2.1727327630000004;3.62;False;2.482817169;0.07;False;0.1;False;0.05;False;0.01;False;0.002329295501112938
152;ERR;0.01;False;0.01;False;0.04;False;0.0002844569999999949;0.1;False;0.00033131699999999764;0.08;False;0.04;False;0.05;False;ERR;ERR;ERR
153;ERR;0.0;True;ERR;ERR;0.32;True;0.279452889;0.54;True;0.48613878499999996;0.07;True;0.07;False;0.05;True;ERR;ERR;ERR
154;ERR;0.01;True;ERR;ERR;0.41;True;0.352054875;1.75;True;1.206836311;0.07;True;0.08;False;0.05;True;ERR;ERR;ERR
155;ERR;0.0;True;ERR;ERR;0.48;False;0.430511358;0.65;False;0.5616247679999999;0.07;True;0.09;False;0.05;True;ERR;ERR;ERR
156;ERR;0.0;True;ERR;ERR;0.59;True;0.4872523349999999;2.75;True;1.3407629659999998;0.06;True;0.07;False;0.05;True;ERR;ERR;ERR
157;ERR;0.01;True;ERR;ERR;0.36;False;0.309256965;0.8;False;0.696392415;0.07;True;0.09;False;0.05;True;0.01;False;0.0022698156535625458
158;ERR;0.0;False;0.0;False;0.03;False;5.5183000000000315e-05;0.04;False;6.98849999999987e-05;0.07;False;0.04;False;0.05;False;ERR;ERR;ERR
159;ERR;0.01;True;ERR;ERR;0.65;True;0.533876428;3.22;True;1.8332955940000002;0.06;True;0.05;False;0.06;True;ERR;ERR;ERR
160;ERR;0.01;False;0.01;False;0.04;False;0.0002899749999999979;0.11;False;0.00033452200000000376;0.06;False;0.03;False;0.05;False;0.02;False;0.017798278480768204
161;ERR;0.01;False;0.01;False;0.26;False;0.0015452489999999985;1.15;False;0.0018006830000000251;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
162;ERR;0.01;True;ERR;ERR;0.3;False;0.271325228;0.4;False;0.371568844;0.07;True;0.08;False;0.05;True;ERR;ERR;ERR
163;ERR;0.01;False;0.01;False;1.43;False;1.2882833729999998;3.5;False;1.541839972;0.07;False;0.04;False;0.05;False;ERR;ERR;ERR
164;ERR;0.03;False;0.02;False;1.67;False;1.62524347;1.59;False;1.541020054;0.06;False;0.12;False;0.04;False;ERR;ERR;ERR
165;ERR;0.0;True;ERR;ERR;0.49;True;0.36044492799999994;2.47;True;0.8660737469999997;0.07;True;0.11;False;0.06;True;ERR;ERR;ERR
166;ERR;0.01;False;0.0;False;0.26;False;0.0014786890000000052;1.09;False;0.0016927509999999923;0.08;False;0.04;False;0.04;False;ERR;ERR;ERR
167;ERR;0.0;True;ERR;ERR;0.73;True;0.6154315130000001;2.98;True;1.685680687;0.05;True;0.07;False;0.05;True;ERR;ERR;ERR
168;ERR;0.01;True;ERR;ERR;0.65;True;0.518191786;4.82;True;3.562807997;0.07;True;0.1;False;0.06;True;ERR;ERR;ERR
169;ERR;0.01;True;ERR;ERR;0.72;True;0.631091388;2.6;True;1.460077676;0.07;True;0.08;False;0.04;True;ERR;ERR;ERR
170;ERR;0.01;True;ERR;ERR;0.39;True;0.357093668;1.01;True;0.9734833900000001;0.06;True;0.06;False;0.06;True;ERR;ERR;ERR
171;ERR;0.01;True;ERR;ERR;0.64;True;0.5502153839999999;1.38;True;0.4721614150000001;0.07;True;0.09;False;0.05;True;ERR;ERR;ERR
172;ERR;0.01;True;ERR;ERR;0.35;True;0.318222443;0.48;True;0.434867496;0.07;True;0.07;False;0.05;True;ERR;ERR;ERR
173;ERR;0.0;True;ERR;ERR;0.58;True;0.546059986;2.27;True;2.0535899779999998;0.06;True;0.08;False;0.05;True;ERR;ERR;ERR
174;ERR;0.02;False;0.01;False;0.3;False;0.0018554949999999848;1.17;False;0.002119050999999983;0.07;False;0.04;False;0.04;False;ERR;ERR;ERR
175;ERR;0.01;True;ERR;ERR;0.69;True;0.5812809019999999;2.28;True;1.1145717309999998;0.06;True;0.08;False;0.05;True;ERR;ERR;ERR
176;ERR;0.01;False;0.01;False;0.02;False;5.3891000000000355e-05;0.04;False;5.497299999999983e-05;0.05;False;0.04;False;0.06;False;ERR;ERR;ERR
