name;grep-runtime;grep-result;re-runtime;re-result;pcre2-runtime;pcre2-result;rsaregex-runtime;rsaregex-result;rsaregex-matchtime;oldrsa-runtime;oldrsa-result;oldrsa-matchtime;js-runtime;js-result;java-runtime;java-result;net-runtime;net-result;rsacpp-runtime;rsacpp-result;rsacpp-matchtime
48;0.02;False;0.01;False;0.01;False;0.15;False;0.11110879400000001;0.87;False;0.124760235;0.07;False;0.05;False;0.04;False;ERR;ERR;ERR
49;0.02;False;10.01;False;0.01;False;2.57;False;0.3094666479999999;15.77;False;0.32709458899999966;0.27;False;4.0;False;12.81;False;ERR;ERR;ERR
50;0.0;True;0.01;False;0.01;False;26.18;False;0.4738768589999971;TO;TO;TO;0.07;False;0.03;False;0.04;False;0.07;True;0.06551694311201572
51;0.01;False;0.6;False;0.01;False;6.8;False;0.17865023400000002;45.05;False;0.1990546509999973;0.11;False;0.53;False;1.07;False;ERR;ERR;ERR
52;TO;TO;0.4;False;0.77;False;0.14;False;0.11178428800000001;0.17;False;0.134575839;0.15;False;0.55;False;1.61;False;ERR;ERR;ERR
53;ERR;ERR;0.0;False;0.01;False;0.25;False;4.303399999999735e-05;2.56;False;0.00011101700000004655;0.08;False;0.04;False;0.03;False;ERR;ERR;ERR
54;0.0;False;0.01;True;0.0;True;0.61;True;0.24435135100000005;5.21;True;0.32464853699999985;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
55;0.02;False;0.0;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.06;False;ERR;ERR;0.03;False;ERR;ERR;ERR
56;0.01;False;0.01;False;0.0;False;0.03;False;1.7576000000005254e-05;0.03;False;1.9109000000003262e-05;0.06;False;0.06;False;0.05;False;ERR;ERR;ERR
57;0.0;False;0.01;True;0.0;True;0.68;True;0.14841074499999996;7.35;True;0.19053212800000008;ERR;ERR;0.1;False;0.03;True;ERR;ERR;ERR
58;ERR;ERR;0.03;False;0.03;False;0.54;False;0.33200866500000004;3.09;False;0.36867046499999967;0.08;False;ERR;ERR;0.04;False;ERR;ERR;ERR
59;0.01;False;0.0;False;0.01;False;0.17;False;0.119168742;0.23;False;0.132712051;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
60;0.0;False;0.0;False;0.01;False;0.04;False;0.00012070100000000084;0.19;False;0.00016935399999998269;0.06;False;0.03;False;0.03;False;ERR;ERR;ERR
61;20.43;True;0.01;True;0.01;True;0.35;True;0.19026244400000003;1.56;True;0.23366324800000005;0.06;True;0.19;False;0.04;True;0.01;False;0.0021898727864027023
62;7.11;True;0.01;True;0.01;True;ERR;ERR;ERR;ERR;ERR;ERR;0.06;True;0.05;True;0.03;True;ERR;ERR;ERR
63;0.01;False;0.01;False;0.01;False;0.61;False;0.307618245;TO;TO;TO;0.07;False;0.05;False;0.04;False;0.01;False;0.0021530594676733017
64;0.01;False;0.01;True;0.0;True;0.59;True;0.18094641100000003;5.76;True;0.2448384429999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
65;TO;TO;0.0;True;0.01;True;0.66;True;0.529689603;20.07;True;4.792310968999999;0.06;True;0.05;True;0.04;True;ERR;ERR;ERR
66;0.01;False;0.06;False;0.06;False;0.12;False;0.052447944999999996;0.43;False;0.05856761999999999;0.06;False;0.04;False;0.14;False;ERR;ERR;ERR
67;TO;TO;0.01;True;0.01;True;TO;TO;TO;TO;TO;TO;0.06;True;0.04;True;0.04;True;ERR;ERR;ERR
68;0.01;False;0.01;True;0.01;True;0.59;True;0.20242999799999994;5.9;True;0.26500600500000004;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
69;TO;TO;0.01;True;0.01;True;0.18;True;0.154283139;0.24;True;0.20298045299999998;0.06;True;0.06;True;0.05;True;ERR;ERR;ERR
70;0.0;False;0.18;False;0.01;False;1.67;False;0.30653495900000016;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;0.06;True;0.055351125076413155
71;ERR;ERR;0.01;True;0.01;True;ERR;ERR;ERR;TO;TO;TO;0.05;True;0.51;False;0.04;True;ERR;ERR;ERR
72;0.01;False;0.01;False;0.01;False;TO;TO;TO;TO;TO;TO;0.06;False;0.05;False;0.03;False;0.01;False;0.0019812267273664474
73;4.06;False;2.11;False;0.01;False;0.26;False;0.131975856;1.71;False;0.14765449899999994;0.8;False;0.06;False;0.03;False;0.08;True;0.061588868498802185
74;0.01;True;0.01;True;0.0;True;0.29;True;0.191589165;2.88;True;0.20970197300000004;0.06;True;0.04;False;0.05;True;ERR;ERR;ERR
75;0.02;True;0.01;True;0.01;True;0.05;True;0.0005042069999999996;0.25;True;0.0010493349999999846;0.06;True;0.05;False;0.04;True;0.01;False;0.002152755856513977
76;ERR;ERR;0.01;True;0.01;True;34.27;True;0.29423380500000107;TO;TO;TO;0.07;True;0.05;True;0.05;True;ERR;ERR;ERR
77;0.38;False;0.0;False;0.01;False;0.19;False;0.163154845;0.22;False;0.18884105;0.06;False;0.05;False;0.04;False;ERR;ERR;ERR
78;0.01;False;0.01;False;0.01;False;0.47;False;0.25462075500000003;9.28;False;0.3063271570000001;0.08;False;0.15;False;0.04;False;ERR;ERR;ERR
79;ERR;ERR;0.01;False;0.01;False;0.65;False;0.135067506;18.31;False;0.15605612999999963;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
80;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;TO;TO;TO;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
81;0.04;True;0.01;True;0.01;True;0.13;True;0.084135828;1.24;True;0.15681919500000008;0.06;True;0.13;False;0.05;True;ERR;ERR;ERR
82;ERR;ERR;TO;TO;ERR;ERR;TO;TO;TO;TO;TO;TO;TO;TO;ERR;ERR;TO;TO;ERR;ERR;ERR
83;0.01;False;0.0;True;0.01;True;1.42;True;0.27004810200000007;13.38;True;0.3556744579999993;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
84;0.0;False;2.67;False;4.51;False;0.31;False;0.273921396;0.42;False;0.332153852;0.63;False;2.4;False;8.63;False;ERR;ERR;ERR
85;0.0;False;0.01;False;0.0;False;0.06;False;3.13769999999991e-05;1.4;False;6.413599999999242e-05;0.07;False;0.03;False;0.04;False;ERR;ERR;ERR
86;0.0;False;0.01;True;0.0;True;1.39;True;0.1717446680000001;20.67;True;0.22731536099999872;0.07;True;0.11;False;0.05;True;ERR;ERR;ERR
87;0.01;False;0.01;True;0.01;True;0.6;True;0.13879764600000005;6.1;True;0.18058628999999993;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
88;0.0;False;TO;TO;0.01;False;0.23;False;0.113831753;3.54;False;0.14318639200000005;59.83;False;3.77;False;TO;TO;ERR;ERR;ERR
89;0.0;False;0.01;True;0.01;True;0.09;True;0.028649423;0.33;True;0.03187005700000001;0.06;True;ERR;ERR;0.03;True;ERR;ERR;ERR
90;0.0;False;TO;TO;0.01;False;0.12;False;0.058153758;15.19;False;0.08586092700000059;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
91;0.02;True;0.01;False;0.01;False;23.12;False;0.4423667530000017;TO;TO;TO;0.06;False;0.04;False;0.03;False;ERR;ERR;ERR
92;0.01;False;0.05;False;0.04;False;0.21;False;0.183055686;0.42;False;0.26579190399999997;0.13;False;0.16;False;0.05;False;ERR;ERR;ERR
93;TO;TO;TO;TO;ERR;ERR;0.07;False;0.040912239;0.12;False;0.09044578900000001;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
94;0.01;False;0.01;False;0.01;False;0.22;False;0.156606296;1.44;False;0.19981634500000012;0.05;False;0.06;False;0.03;False;ERR;ERR;ERR
95;ERR;ERR;0.01;True;0.01;True;0.22;False;0.139997126;0.49;False;0.15790235100000005;ERR;ERR;0.05;False;0.04;True;ERR;ERR;ERR
96;ERR;ERR;0.01;False;0.01;False;0.04;False;2.050099999999916e-05;0.04;False;2.7812000000002057e-05;0.06;False;0.05;False;0.04;False;0.07;False;0.06293646059930325
97;ERR;ERR;0.0;False;0.01;False;0.37;False;0.0017261409999999588;10.33;False;0.002170378000000639;0.07;False;0.05;False;0.05;False;ERR;ERR;ERR
98;0.01;False;0.0;False;0.0;False;0.19;False;0.13664410300000002;2.18;False;0.14886402500000018;0.06;False;0.03;False;0.05;False;ERR;ERR;ERR
99;0.0;False;0.0;False;0.01;False;0.32;False;0.21326961800000002;TO;TO;TO;0.05;False;ERR;ERR;0.04;False;ERR;ERR;ERR
100;0.01;False;0.0;False;0.01;False;0.32;False;0.08751236599999998;7.94;False;0.09860613800000007;0.06;False;0.03;False;0.02;False;ERR;ERR;ERR
101;0.01;False;0.1;False;0.01;False;TO;TO;TO;TO;TO;TO;0.12;False;0.25;False;0.58;False;ERR;ERR;ERR
102;0.01;False;0.02;False;0.03;False;0.83;False;0.159366668;11.09;False;0.18700497300000052;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
103;0.0;False;0.01;False;0.01;False;2.44;False;0.07889216700000024;18.5;False;0.09078256500000137;0.05;False;0.06;False;0.05;False;0.03;False;0.027951572090387344
104;ERR;ERR;0.0;True;0.0;True;8.0;True;0.001117226999999943;TO;TO;TO;0.08;True;0.03;True;0.03;True;0.02;False;0.002238817512989044
105;ERR;ERR;0.01;False;0.01;False;0.32;False;0.170705288;1.78;False;0.18897778499999984;0.05;False;0.04;False;0.04;False;ERR;ERR;ERR
106;ERR;ERR;0.01;True;0.01;True;0.16;True;0.129138317;0.16;True;0.125924813;0.07;True;0.06;True;0.04;True;ERR;ERR;ERR
107;0.01;False;0.01;False;0.01;False;0.1;False;0.08003995900000001;0.13;False;0.091126822;0.06;False;0.05;False;0.05;False;ERR;ERR;ERR
108;0.01;False;TO;TO;ERR;ERR;0.08;False;0.042560543000000006;0.1;False;0.04591619000000001;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
109;TO;TO;0.01;True;0.01;True;0.34;True;0.19575370599999997;2.17;True;0.390277435;0.06;True;0.04;True;0.02;True;ERR;ERR;ERR
110;0.0;False;0.0;False;0.01;False;0.1;False;0.05896830199999999;2.16;False;0.06411522700000005;0.05;False;0.03;False;0.02;False;ERR;ERR;ERR
111;0.01;False;TO;TO;0.01;False;0.1;False;0.00047088700000000316;0.7;False;0.0005387089999999706;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
112;0.01;False;0.01;False;0.01;False;0.25;False;0.16579578;1.73;False;0.2007743529999999;0.07;False;ERR;ERR;0.04;False;ERR;ERR;ERR
113;0.22;True;0.01;True;0.01;True;0.05;True;0.018519057;0.05;True;0.015922950999999998;0.06;True;0.04;True;0.04;True;ERR;ERR;ERR
114;ERR;ERR;0.01;False;0.02;False;0.41;False;0.207350834;2.84;False;0.21062084199999997;0.07;False;0.1;False;0.04;False;ERR;ERR;ERR
115;0.01;False;0.01;False;0.01;False;0.03;False;4.876300000000028e-05;0.19;False;8.504800000000423e-05;0.06;False;0.04;False;0.05;False;ERR;ERR;ERR
116;0.01;False;0.01;True;0.01;True;0.36;True;0.24531084199999997;1.18;True;0.2809462400000001;0.06;True;0.08;True;0.04;True;ERR;ERR;ERR
117;0.01;False;0.01;False;0.01;False;0.12;False;0.04941536199999999;0.5;False;0.05565984600000001;0.06;False;0.04;False;0.04;False;0.03;False;0.016466213390231133
118;0.01;False;0.0;True;0.01;True;0.5;True;0.172928225;4.73;True;0.23601025200000025;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
119;0.01;False;0.1;False;0.01;False;0.09;False;0.056606567;0.69;False;0.08696120899999998;0.22;False;0.3;False;0.05;False;ERR;ERR;ERR
120;0.01;False;0.43;False;0.01;False;39.89;False;0.383786544000003;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
121;0.84;True;0.01;True;0.01;True;0.2;True;0.158489142;0.34;True;0.256993468;0.04;True;0.06;False;0.04;True;ERR;ERR;ERR
122;0.02;False;0.01;False;0.0;False;0.15;False;0.064205151;0.63;False;0.07101057700000002;0.06;False;0.03;False;0.05;False;ERR;ERR;ERR
123;0.01;False;0.01;False;0.0;False;0.03;False;2.3004999999999554e-05;0.05;False;3.315000000000262e-05;0.07;False;0.04;False;0.04;False;ERR;ERR;ERR
124;ERR;ERR;0.0;False;0.0;False;ERR;ERR;ERR;TO;TO;TO;0.05;False;0.06;False;0.04;False;ERR;ERR;ERR
125;0.01;False;0.0;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.06;False;0.05;False;0.04;False;ERR;ERR;ERR
126;10.89;True;0.01;True;0.01;True;0.38;True;0.31362655100000003;0.78;True;0.37186515100000006;0.06;True;0.08;True;0.04;True;0.01;False;0.0024061165750026703
127;0.01;True;0.01;True;0.01;True;0.14;True;0.08171327099999999;0.83;True;0.08433051000000003;0.07;True;0.06;False;0.05;True;0.01;False;0.0020217932760715485
128;0.0;False;0.01;True;0.0;True;0.52;True;0.18996226300000002;19.04;True;0.25272710300000156;0.07;True;0.11;False;0.03;True;ERR;ERR;ERR
129;0.02;False;0.01;True;0.01;True;0.69;True;0.19783442899999998;6.46;True;0.25645472999999974;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
130;0.01;False;0.0;False;0.0;False;ERR;ERR;ERR;TO;TO;TO;0.05;False;0.04;False;0.03;False;0.02;False;0.01950574293732643
131;0.02;False;0.01;True;0.01;True;0.85;True;0.145230541;9.92;True;0.18524103600000075;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
132;0.01;False;0.01;True;0.01;True;0.64;True;0.14350557199999997;7.21;True;0.18417967400000013;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
133;0.01;False;0.0;False;0.01;False;0.24;False;0.190349344;0.74;False;0.208882413;0.06;True;0.05;False;0.05;False;ERR;ERR;ERR
134;0.01;False;0.01;False;0.01;False;0.3;False;0.22594891;0.36;False;0.258905447;0.07;False;0.06;False;0.05;False;ERR;ERR;ERR
135;87.33;True;0.01;True;0.0;True;0.26;True;0.22437703;0.37;True;0.324658663;0.06;True;3.64;False;0.04;True;0.01;False;0.002239597961306572
136;0.01;False;0.01;True;0.01;True;2.46;True;0.17200744299999982;34.9;True;0.22779307700000118;ERR;ERR;ERR;ERR;ERR;ERR;0.02;False;0.014070872217416763
137;0.01;False;0.11;False;0.24;False;0.23;False;0.15320411;0.55;False;0.16882607800000005;0.1;False;ERR;ERR;0.51;False;ERR;ERR;ERR
138;ERR;ERR;0.01;False;0.0;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
139;16.49;True;0.0;True;0.0;True;0.14;True;0.12243942199999999;0.2;True;0.16611457899999998;0.06;True;0.05;True;0.05;True;0.13;False;0.1314883902668953
140;0.01;False;0.01;True;0.01;True;0.31;True;0.18787483900000002;3.54;True;0.22380991800000016;0.05;True;0.2;False;0.05;True;0.01;False;0.0018350183963775635
141;0.01;False;0.01;False;0.01;False;0.03;False;6.414600000000104e-05;0.03;False;6.678000000000239e-05;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
142;0.02;False;TO;TO;ERR;ERR;0.15;False;0.08114851399999999;0.41;False;0.088711245;TO;TO;TO;TO;TO;TO;0.03;False;0.02949037030339241
143;0.01;False;1.25;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.14;False;ERR;ERR;3.93;False;0.01;False;0.002141309902071953
144;ERR;ERR;0.01;False;ERR;ERR;TO;TO;TO;TO;TO;TO;0.06;False;ERR;ERR;0.05;False;ERR;ERR;ERR
145;ERR;ERR;2.89;False;0.02;False;0.35;False;0.17496527300000003;1.96;False;0.1968668469999999;0.5;False;0.06;False;3.91;False;ERR;ERR;ERR
146;0.33;True;0.01;True;0.01;True;0.28;True;0.180669745;1.43;True;0.29813125499999993;0.06;True;0.02;False;0.05;True;ERR;ERR;ERR
147;0.01;False;0.07;False;0.09;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
148;TO;TO;0.01;True;0.01;True;0.2;True;0.122976468;0.73;True;0.147933498;0.06;True;0.05;True;0.03;True;ERR;ERR;ERR
149;0.0;False;0.0;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.07;False;0.04;False;0.05;False;ERR;ERR;ERR
150;0.01;False;0.03;False;0.01;False;0.5;False;0.21708209;75.67;False;0.2620210040000046;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
151;0.01;False;0.0;False;0.01;False;0.05;False;5.09959999999976e-05;0.1;False;7.489299999999255e-05;0.06;False;0.03;False;0.05;False;0.01;False;0.002083534374833107
152;0.01;False;0.01;True;0.01;True;1.6;True;0.21225768899999986;20.22;True;0.2622331320000022;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
153;0.0;False;0.01;True;0.0;True;0.12;True;0.08448155699999998;0.16;True;0.097793859;0.06;True;ERR;ERR;0.04;True;ERR;ERR;ERR
154;19.11;True;0.01;True;0.01;True;0.05;True;0.026471815000000003;0.09;True;0.056078623999999994;0.06;True;0.05;True;0.02;True;ERR;ERR;ERR
155;0.01;False;0.92;False;0.01;False;0.13;False;0.040861644;7.11;False;0.03477236400000017;0.31;False;0.04;False;2.96;False;ERR;ERR;ERR
156;0.01;False;0.01;False;0.01;False;1.39;False;0.09734273199999999;10.76;False;0.1135093979999997;0.06;False;0.04;False;0.05;False;ERR;ERR;ERR
157;0.01;False;0.02;True;0.01;True;8.14;True;0.5758036029999998;48.98;True;0.699539288000004;0.07;True;4.15;False;0.04;True;0.01;False;0.0023015104234218597
158;0.01;False;0.03;False;0.01;False;0.82;False;0.1044461539999999;TO;TO;TO;0.05;False;0.04;False;0.1;False;ERR;ERR;ERR
159;ERR;ERR;0.01;False;0.01;False;0.38;False;0.11893827600000001;2.79;False;0.13306598199999975;0.06;False;0.06;False;0.05;False;ERR;ERR;ERR
160;ERR;ERR;0.12;False;1.17;False;0.82;False;0.49668512299999995;TO;TO;TO;0.21;False;0.24;False;0.04;False;0.08;False;0.07990356348454952
161;ERR;ERR;0.01;True;0.01;True;0.06;True;0.0003135600000000044;0.3;True;0.00042330499999998494;0.07;True;0.03;True;0.04;True;ERR;ERR;ERR
162;ERR;ERR;TO;TO;ERR;ERR;TO;TO;TO;TO;TO;TO;TO;TO;ERR;ERR;TO;TO;ERR;ERR;ERR
163;TO;TO;0.38;False;0.58;False;ERR;ERR;ERR;TO;TO;TO;0.1;False;0.43;False;1.22;False;ERR;ERR;ERR
164;0.68;False;0.01;False;0.01;False;0.18;False;0.117269862;0.84;False;0.13829360899999998;0.06;True;0.07;False;0.05;False;ERR;ERR;ERR
165;0.01;False;0.01;False;0.0;False;12.83;False;0.3577303450000002;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
166;0.04;True;0.0;True;0.01;True;0.11;True;0.06167244;0.19;True;0.07414354000000001;0.06;True;0.02;False;0.03;True;ERR;ERR;ERR
167;0.01;False;0.01;False;0.0;False;ERR;ERR;ERR;TO;TO;TO;0.05;False;ERR;ERR;0.05;False;ERR;ERR;ERR
168;0.02;False;0.01;False;0.0;False;0.03;False;2.0511000000000834e-05;0.07;False;3.7356000000002276e-05;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
169;0.01;False;0.01;False;0.01;False;0.18;False;0.12405166100000001;0.25;False;0.151653843;0.06;False;0.05;False;0.03;False;ERR;ERR;ERR
170;0.01;False;TO;TO;0.01;False;0.26;False;0.13869840599999997;3.11;False;0.1823772189999997;8.15;False;83.98;False;1.44;False;ERR;ERR;ERR
