name;grep-runtime;grep-result;re-runtime;re-result;pcre2-runtime;pcre2-result;rsaregex-runtime;rsaregex-result;rsaregex-matchtime;oldrsa-runtime;oldrsa-result;oldrsa-matchtime;js-runtime;js-result;java-runtime;java-result;net-runtime;net-result;rsacpp-runtime;rsacpp-result;rsacpp-matchtime
154;0.05;True;0.0;True;0.01;True;0.81;True;0.756155279;1.53;True;0.8285949010000001;0.06;True;0.08;False;0.04;True;ERR;ERR;ERR
155;0.01;False;0.02;False;0.01;False;3.15;False;2.382254214;9.77;False;2.688829542999999;0.06;False;0.04;False;0.06;False;ERR;ERR;ERR
156;0.01;False;0.0;True;0.01;True;2.06;True;1.751400933;22.36;True;2.4294330790000025;0.07;True;0.29;False;0.04;True;ERR;ERR;ERR
157;0.02;False;0.01;True;0.01;True;2.38;True;1.8824222640000001;9.01;True;2.543318720000001;ERR;ERR;ERR;ERR;ERR;ERR;0.02;False;0.0019836165010929108
158;0.0;False;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.08;False;0.1;False;0.05;False;ERR;ERR;ERR
159;0.01;False;0.01;True;0.01;True;2.06;True;1.398945677;12.21;True;1.8586318950000003;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
160;0.01;False;0.0;True;0.01;True;1.91;True;1.3931378200000002;8.7;True;1.8254125129999998;ERR;ERR;ERR;ERR;ERR;ERR;0.03;False;0.01520662009716034
161;0.01;False;0.01;False;0.0;False;1.92;False;1.866726959;2.66;False;2.1651912930000003;0.07;True;0.07;False;0.07;False;ERR;ERR;ERR
162;0.01;False;0.01;False;0.01;False;4.53;False;2.064642818;88.86;False;2.3168351189999896;0.06;False;0.07;False;0.06;False;ERR;ERR;ERR
163;0.02;False;0.01;False;0.01;False;2.23;False;2.155874758;2.54;False;2.410746971;0.07;False;0.1;False;0.06;False;ERR;ERR;ERR
164;TO;TO;0.01;True;0.0;True;2.61;True;2.581330337;3.09;True;3.043578691;0.07;True;35.6;False;0.06;True;ERR;ERR;ERR
165;0.02;False;0.01;True;0.01;True;4.12;True;1.6997048659999998;36.78;True;2.215051662999997;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
166;0.01;False;1.03;False;0.23;False;1.59;False;1.529406769;2.08;False;1.6615402440000002;0.41;False;ERR;ERR;1.48;False;ERR;ERR;ERR
167;ERR;ERR;0.01;False;0.01;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
168;TO;TO;0.01;True;0.01;True;1.43;True;1.3812431859999998;1.48;True;1.450687244;0.06;True;0.07;True;0.05;True;ERR;ERR;ERR
169;0.02;False;0.01;True;0.02;True;1.99;True;1.8662928650000001;6.74;True;2.518443834;0.07;True;1.05;False;0.06;True;ERR;ERR;ERR
170;0.01;False;0.01;False;0.01;False;0.03;False;0.00037214799999999576;0.04;False;0.0004224040000000012;0.05;False;0.04;False;0.05;False;ERR;ERR;ERR
171;0.0;False;TO;TO;ERR;ERR;0.8;False;0.735564602;1.28;False;0.860908102;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
172;0.01;False;12.46;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.8;False;ERR;ERR;0.11;False;ERR;ERR;ERR
173;ERR;ERR;0.02;False;ERR;ERR;TO;TO;TO;TO;TO;TO;0.05;False;ERR;ERR;0.05;False;ERR;ERR;ERR
174;ERR;ERR;28.35;False;0.0;False;1.99;False;1.8332718909999999;3.8;False;1.908260517;4.4;False;0.16;False;6.27;False;ERR;ERR;ERR
