name;grep-runtime;re-runtime;re-result;pcre2-runtime;pcre2-result;rsaregex-runtime;rsaregex-result;rsaregex-matchtime;oldrsa-runtime;oldrsa-result;oldrsa-matchtime;js-runtime;js-result;java-runtime;java-result;net-runtime;net-result;rsacpp-runtime;rsacpp-result;rsacpp-matchtime
37;ERR;0.01;True;0.01;True;0.87;True;0.803396787;1.21;True;0.849037596;0.06;True;0.06;True;0.04;True;ERR;ERR;ERR
38;ERR;0.01;False;0.01;False;0.04;False;7.67549999999978e-05;0.26;False;7.619400000000165e-05;0.06;False;0.03;False;0.05;False;ERR;ERR;ERR
39;ERR;0.0;False;0.0;False;2.21;False;1.5115283339999999;22.93;False;1.8523578;0.08;False;0.03;False;0.05;False;ERR;ERR;ERR
40;ERR;0.02;False;0.01;False;1.89;False;1.744389238;3.89;False;1.984771221;0.06;False;0.08;False;0.05;False;ERR;ERR;ERR
41;ERR;TO;TO;0.01;False;0.05;False;0.006597122000000004;0.31;False;0.0075466269999999724;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
42;ERR;7.3;False;0.73;False;2.79;False;2.45539667;TO;TO;TO;1.05;False;ERR;ERR;3.84;False;0.01;False;0.0022189486771821976
43;ERR;0.01;True;0.01;True;1.09;True;1.025261048;1.6;True;1.299777405;ERR;ERR;ERR;ERR;ERR;ERR;0.04;True;0.030761079862713814
44;ERR;0.0;True;0.01;True;2.42;True;2.320858932;3.21;True;2.81016584;0.07;True;0.16;False;0.06;True;ERR;ERR;ERR
45;ERR;0.0;True;0.01;True;2.32;True;1.5860412030000002;12.2;True;2.0942129850000004;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
46;ERR;0.0;False;0.01;False;1.35;False;0.9462966110000002;4.26;False;1.0683476200000004;0.05;False;0.05;False;0.05;False;ERR;ERR;ERR
47;ERR;0.01;True;0.01;True;1.98;True;1.494031371;8.52;True;1.9685106029999995;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
48;ERR;0.01;False;0.01;False;0.33;False;0.296866867;0.34;False;0.307543152;0.06;False;0.04;False;0.05;False;ERR;ERR;ERR
49;ERR;0.04;False;ERR;ERR;0.05;False;0.0058400649999999985;0.07;False;0.006469871000000002;0.07;False;0.15;False;0.06;False;ERR;ERR;ERR
50;ERR;0.02;False;0.0;False;0.1;False;0.00012420700000000118;0.87;False;0.00016166200000000686;0.06;False;0.04;False;0.03;False;0.11;True;0.10328467562794685
51;ERR;0.02;False;ERR;ERR;TO;TO;TO;TO;TO;TO;0.05;False;0.12;False;0.08;False;ERR;ERR;ERR
52;ERR;0.02;False;0.01;False;1.64;False;1.604619054;1.81;False;1.7207039080000002;0.07;False;0.02;False;0.07;False;ERR;ERR;ERR
53;ERR;5.11;False;0.77;False;1.94;False;1.892432402;2.32;False;2.1731757149999997;0.53;False;4.08;False;1.69;False;ERR;ERR;ERR
54;ERR;TO;TO;0.01;False;4.25;False;4.196876885999999;5.46;False;5.112541245;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
55;ERR;0.96;False;0.13;False;0.89;False;0.8295667;1.44;False;0.954027075;0.3;False;ERR;ERR;0.82;False;ERR;ERR;ERR
56;ERR;0.01;False;0.01;False;0.03;False;7.376099999999858e-05;0.03;False;7.263899999999934e-05;0.06;False;0.04;False;0.05;False;ERR;ERR;ERR
57;ERR;0.01;False;0.01;False;1.08;False;1.033606936;2.04;False;1.262054945;0.06;False;0.06;False;0.03;False;ERR;ERR;ERR
58;ERR;0.0;False;0.0;False;0.04;False;0.0003205410000000006;0.05;False;0.00036268499999999454;0.06;False;0.03;False;0.05;False;ERR;ERR;ERR
59;ERR;99.95;False;0.02;False;4.99;False;2.6027362860000003;18.75;False;3.229012536999999;2.11;False;39.15;False;20.82;False;ERR;ERR;ERR
60;ERR;0.01;False;0.01;False;28.33;False;4.649732419999999;TO;TO;TO;0.05;False;0.04;False;0.04;False;ERR;ERR;ERR
61;ERR;11.63;False;0.01;False;8.16;False;1.787407248;45.75;False;2.1046376619999947;0.5;False;3.37;False;2.32;False;0.02;False;0.0023916568607091904
62;ERR;3.92;False;0.85;False;1.12;False;1.075507872;1.37;False;1.330085878;0.99;False;4.11;False;2.08;False;ERR;ERR;ERR
63;ERR;0.01;False;0.01;False;0.27;False;0.00011640400000001438;2.62;False;0.00013027600000015127;0.05;False;0.04;False;0.05;False;0.01;False;0.002383412793278694
64;ERR;0.01;True;0.0;True;2.8;True;2.4099052249999997;8.04;True;3.138592367;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
65;ERR;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.07;False;ERR;ERR;0.03;False;ERR;ERR;ERR
66;ERR;0.01;False;0.0;False;0.02;False;4.633999999999888e-05;0.03;False;4.644000000000176e-05;0.06;False;0.06;False;0.05;False;ERR;ERR;ERR
67;ERR;9.24;True;17.5;True;2.52;True;2.48267246;3.26;True;3.196460508;3.24;True;6.24;True;12.19;True;ERR;ERR;ERR
68;ERR;0.0;True;0.01;True;2.03;True;1.441149035;8.89;True;1.9057512339999994;ERR;ERR;0.27;False;0.06;True;ERR;ERR;ERR
69;ERR;0.27;False;0.03;False;3.36;False;3.148797024;6.64;False;3.949938818;0.39;False;ERR;ERR;0.07;False;ERR;ERR;ERR
70;ERR;0.01;False;0.01;False;1.19;False;1.1463704609999998;1.47;False;1.395714355;0.06;False;0.06;False;0.06;False;0.02;False;0.016781728714704514
71;ERR;0.01;False;0.0;False;0.04;False;0.0009732500000000019;0.2;False;0.0010899759999999925;0.05;False;0.05;False;0.04;False;ERR;ERR;ERR
72;ERR;0.01;True;0.0;True;2.11;True;1.9386187069999998;3.66;True;2.3141844799999998;0.06;True;1.34;False;0.04;True;0.01;False;0.002313230186700821
73;ERR;0.01;True;0.02;True;ERR;ERR;ERR;ERR;ERR;ERR;0.05;True;0.07;True;0.05;True;0.19;True;0.18208185024559498
74;ERR;0.01;False;0.02;False;3.34;False;3.056533476;TO;TO;TO;0.06;False;0.04;False;0.05;False;ERR;ERR;ERR
75;ERR;0.0;True;0.01;True;2.16;True;1.75820211;7.36;True;2.355474418;ERR;ERR;ERR;ERR;ERR;ERR;0.04;True;0.025665288791060448
76;ERR;0.0;True;0.01;True;6.21;True;6.083254907;95.43;True;81.685046394;0.07;True;0.11;True;0.05;True;ERR;ERR;ERR
77;ERR;0.53;False;0.06;False;0.58;False;0.5189820119999999;0.91;False;0.5502252080000001;0.1;False;0.09;False;0.41;False;ERR;ERR;ERR
78;ERR;0.01;True;0.01;True;TO;TO;TO;TO;TO;TO;0.09;True;0.05;True;0.04;True;ERR;ERR;ERR
79;ERR;0.0;True;0.01;True;2.38;True;1.967064994;8.43;True;2.6404792599999993;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
80;ERR;0.01;True;0.0;True;1.5;True;1.4855572910000001;2.84;True;2.808616493;0.06;True;0.06;True;0.06;True;ERR;ERR;ERR
81;ERR;1.76;False;0.01;False;4.41;False;2.898804836;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
82;ERR;0.0;True;0.01;True;ERR;ERR;ERR;TO;TO;TO;0.06;True;4.25;False;0.06;True;ERR;ERR;ERR
83;ERR;0.0;False;0.01;False;TO;TO;TO;TO;TO;TO;0.07;False;0.04;False;0.05;False;ERR;ERR;ERR
84;ERR;11.06;False;0.01;False;21.74;False;1.4172379249999985;TO;TO;TO;1.15;False;0.25;False;1.48;False;ERR;ERR;ERR
85;ERR;21.2;False;0.01;False;1.4;False;1.273920956;2.91;False;1.419487551;7.55;False;0.11;False;0.05;False;ERR;ERR;ERR
86;ERR;0.0;True;0.02;True;1.94;True;1.832541053;4.86;True;2.0117003529999997;0.07;True;0.03;False;0.05;True;ERR;ERR;ERR
87;ERR;0.01;True;0.01;True;0.04;True;0.004577209999999998;0.28;True;0.008434290000000011;0.07;True;0.11;False;0.05;True;ERR;ERR;ERR
88;ERR;0.01;True;0.01;True;39.45;True;3.1185781459999973;TO;TO;TO;0.05;True;0.06;True;0.04;True;ERR;ERR;ERR
89;ERR;0.02;False;0.02;False;1.55;False;1.5277888210000001;1.87;False;1.824569239;0.06;False;0.06;False;0.06;False;ERR;ERR;ERR
90;ERR;0.08;False;0.01;False;2.68;False;2.443779974;11.84;False;3.0722303910000006;0.24;False;0.47;False;0.06;False;ERR;ERR;ERR
91;ERR;0.01;False;0.01;False;1.92;False;1.380946953;19.5;False;1.4750053030000014;0.07;False;0.03;False;0.06;False;ERR;ERR;ERR
92;ERR;TO;TO;ERR;ERR;ERR;ERR;ERR;TO;TO;TO;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
93;ERR;0.0;True;0.01;True;0.83;True;0.79502969;2.56;True;1.271817918;0.06;True;0.67;False;0.05;True;ERR;ERR;ERR
94;ERR;TO;TO;ERR;ERR;TO;TO;TO;TO;TO;TO;TO;TO;ERR;ERR;TO;TO;ERR;ERR;ERR
95;ERR;0.01;True;0.01;True;3.82;True;2.731004278;17.63;True;3.4029394329999985;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
96;ERR;29.16;False;4.53;False;2.98;False;2.9507406119999997;3.33;False;3.256230913;5.53;False;22.23;False;28.78;False;0.06;False;0.04681408032774925
97;ERR;0.02;False;0.01;False;0.07;False;9.756599999999338e-05;1.5;False;0.00014332500000002746;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
98;ERR;0.01;True;0.0;True;2.91;True;1.6567338280000001;23.04;True;2.2589442749999975;0.07;True;0.27;False;0.06;True;ERR;ERR;ERR
99;ERR;0.01;False;0.0;False;0.04;False;0.00014448700000000564;0.04;False;0.00015824799999999972;0.06;False;0.03;False;0.04;False;ERR;ERR;ERR
100;ERR;0.01;True;0.0;True;1.81;True;1.316106225;8.62;True;1.7878373840000004;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
101;ERR;0.02;True;0.03;True;1.91;True;1.8791095439999999;2.69;True;2.656690894;0.06;True;0.08;True;0.03;True;ERR;ERR;ERR
102;ERR;TO;TO;0.01;False;1.21;False;1.101204398;4.82;False;1.480792128;TO;TO;36.81;False;TO;TO;ERR;ERR;ERR
103;ERR;0.01;True;0.01;True;0.32;True;0.274484281;0.58;True;0.300168963;0.07;True;ERR;ERR;0.06;True;0.03;False;0.01945391483604908
104;ERR;TO;TO;0.01;False;0.7;False;0.632556587;16.58;False;1.5692685619999995;TO;TO;TO;TO;TO;TO;0.04;False;0.03140367195010185
105;ERR;0.01;False;0.01;False;1.25;False;0.0015314790000000578;15.31;False;0.0018360160000003845;0.07;False;0.05;False;0.06;False;ERR;ERR;ERR
106;ERR;0.01;False;0.01;False;28.54;False;4.380899218;TO;TO;TO;0.06;False;0.02;False;0.06;False;ERR;ERR;ERR
107;ERR;0.53;False;0.04;False;1.73;False;1.705865164;2.32;False;2.1526388080000003;0.75;False;1.26;False;0.07;False;ERR;ERR;ERR
108;ERR;TO;TO;ERR;ERR;0.36;False;0.329489143;0.99;False;0.951826812;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
109;ERR;0.01;False;0.01;False;1.61;False;1.5515232360000002;3.1;False;1.891041255;0.07;False;0.09;False;0.04;False;ERR;ERR;ERR
110;ERR;0.0;True;0.0;True;1.42;False;1.347208069;1.85;False;1.4945688910000001;ERR;ERR;0.08;False;0.06;True;ERR;ERR;ERR
111;ERR;0.01;False;0.01;False;0.03;False;7.257900000000317e-05;0.02;False;7.23279999999965e-05;0.06;False;0.04;False;0.06;False;ERR;ERR;ERR
112;ERR;0.01;False;0.0;False;0.37;False;0.01640226100000003;10.87;False;0.018662301999999187;0.05;False;0.05;False;0.05;False;ERR;ERR;ERR
113;ERR;0.01;True;0.01;True;ERR;ERR;ERR;TO;TO;TO;0.06;True;0.07;True;0.05;True;ERR;ERR;ERR
114;ERR;0.01;False;0.0;False;1.35;False;1.293867583;3.47;False;1.4583920160000001;0.06;False;0.05;False;0.04;False;ERR;ERR;ERR
115;ERR;0.01;False;0.01;False;2.23;False;2.111197799;TO;TO;TO;0.08;False;ERR;ERR;0.07;False;ERR;ERR;ERR
116;ERR;43.87;False;0.01;False;0.6;False;0.548619147;0.87;False;0.647329823;7.2;False;0.13;False;21.69;False;ERR;ERR;ERR
117;ERR;0.0;False;0.01;False;1.05;False;0.8301913470000001;9.38;False;0.9457637719999994;0.06;False;0.04;False;0.05;False;0.03;False;0.017122427001595497
118;ERR;0.93;False;0.01;False;TO;TO;TO;TO;TO;TO;0.47;False;1.04;False;2.0;False;ERR;ERR;ERR
119;ERR;0.15;False;0.02;False;2.23;False;1.5049694990000002;12.44;False;1.9841749160000006;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
120;ERR;0.01;False;0.01;False;3.25;False;0.7746950369999999;20.13;False;0.882082546000003;0.06;False;0.14;False;0.05;False;ERR;ERR;ERR
121;ERR;0.01;True;0.02;True;7.72;True;0.01007882800000015;TO;TO;TO;0.07;True;0.04;True;0.05;True;ERR;ERR;ERR
122;ERR;0.0;False;0.01;False;1.74;False;1.606249992;3.58;False;1.892867266;0.06;False;0.03;False;0.05;False;ERR;ERR;ERR
123;ERR;0.02;True;0.04;True;3.8;True;3.656493337;5.32;True;3.894893445;0.06;True;0.17;True;0.06;True;ERR;ERR;ERR
124;ERR;0.01;True;0.01;True;1.34;True;1.304594727;1.23;True;1.1979891020000002;0.06;True;0.12;True;0.05;True;ERR;ERR;ERR
125;ERR;0.01;False;0.02;False;0.86;False;0.8156072860000001;0.97;False;0.922107394;0.06;False;0.09;False;0.05;False;ERR;ERR;ERR
126;ERR;0.01;True;0.0;True;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;0.01;False;0.0022004619240760803
127;ERR;0.01;False;0.01;False;1.81;False;1.609642864;4.41;False;1.8562580429999995;0.06;False;0.1;False;0.05;False;0.01;False;0.002162031829357147
128;ERR;TO;TO;ERR;ERR;0.4;False;0.360317357;0.52;False;0.449216234;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
129;ERR;0.01;True;0.01;True;1.84;True;1.717520378;8.08;True;6.256761959;0.07;True;0.05;True;0.05;True;ERR;ERR;ERR
130;ERR;0.01;False;0.01;False;0.62;False;0.575551503;2.81;False;0.6201248680000002;0.06;False;0.04;False;0.04;False;0.03;False;0.02117389440536499
131;ERR;TO;TO;0.01;False;0.09;False;0.003762646999999994;0.75;False;0.004482367999999903;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
132;ERR;0.02;False;0.01;False;1.71;False;1.632248194;3.47;False;1.906100026;0.06;False;ERR;ERR;0.06;False;ERR;ERR;ERR
133;ERR;0.0;True;0.01;True;0.25;True;0.21059262899999998;0.19;True;0.156053977;0.06;True;0.07;True;0.05;True;ERR;ERR;ERR
134;ERR;0.01;True;0.03;True;1.13;True;1.0827389729999999;1.26;True;1.1668776840000001;0.06;True;0.15;True;0.06;True;ERR;ERR;ERR
135;ERR;0.01;True;0.01;True;4.78;True;4.4334891249999995;7.36;True;4.7118842999999995;0.07;True;TO;TO;0.04;True;0.01;False;0.0025470610707998276
136;ERR;0.01;True;0.02;True;0.41;True;0.36279865;0.56;True;0.46104984600000004;ERR;ERR;ERR;ERR;ERR;ERR;0.02;False;0.012698391452431679
137;ERR;0.05;False;0.01;False;1.97;False;1.758103424;5.12;False;2.2434459709999994;0.05;False;0.26;False;0.06;False;ERR;ERR;ERR
138;ERR;0.01;False;0.01;False;0.03;False;0.00029786700000000027;0.22;False;0.0003703359999999989;0.05;False;0.04;False;0.04;False;ERR;ERR;ERR
139;ERR;0.0;True;0.01;True;2.39;True;2.245348609;4.02;True;3.039421753;0.07;True;0.13;True;0.05;True;0.14;False;0.12326019629836082
140;ERR;0.01;False;0.01;False;1.31;False;1.191371589;1.92;False;1.274222499;0.06;False;0.03;False;0.04;False;0.01;False;0.0021704062819480896
141;ERR;0.01;False;0.01;False;0.54;False;0.473320884;0.99;False;0.555809169;0.06;False;0.02;False;0.04;False;ERR;ERR;ERR
142;ERR;0.01;True;0.0;True;2.06;True;1.7120381990000002;7.19;True;2.2646906489999994;ERR;ERR;ERR;ERR;ERR;ERR;0.03;False;0.026310382410883904
143;ERR;0.98;False;0.0;False;0.53;False;0.49130200399999996;1.36;False;0.7368609490000001;1.63;False;2.18;False;0.08;False;0.01;False;0.002304377034306526
144;ERR;4.23;False;0.01;False;50.72;False;3.584793867000002;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
145;ERR;0.01;True;0.01;True;1.65;True;1.615043712;2.03;True;1.943898904;0.06;True;0.19;False;0.04;True;ERR;ERR;ERR
146;ERR;0.0;False;0.01;False;0.68;False;0.597290553;1.25;False;0.68892741;0.07;False;0.03;False;0.05;False;ERR;ERR;ERR
147;ERR;0.01;False;0.01;False;1.95;False;1.3632017859999999;6.99;False;1.6030461309999993;0.05;False;0.04;False;0.05;False;ERR;ERR;ERR
148;ERR;0.02;False;0.01;False;0.03;False;7.252900000000173e-05;0.05;False;8.360500000000048e-05;0.05;False;0.05;False;0.04;False;ERR;ERR;ERR
149;ERR;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.06;False;0.03;False;0.03;False;ERR;ERR;ERR
150;ERR;0.02;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.06;False;0.07;False;0.06;False;ERR;ERR;ERR
151;ERR;0.01;True;0.02;True;1.31;True;1.211900972;1.74;True;1.2676130570000002;0.09;True;ERR;ERR;0.05;True;0.01;False;0.0022327788174152374
152;ERR;0.02;True;0.03;True;3.25;True;3.1999724499999997;4.14;True;3.6997501460000004;0.07;True;0.12;True;0.06;True;ERR;ERR;ERR
153;ERR;0.02;False;0.01;False;11.33;False;7.513933635;53.47;False;8.677396021;0.08;False;0.2;False;0.06;False;ERR;ERR;ERR
154;ERR;0.0;True;0.01;True;0.86;True;0.806298432;1.66;True;0.8444651259999999;0.07;True;0.08;False;0.05;True;ERR;ERR;ERR
155;ERR;0.02;False;0.01;False;3.14;False;2.34210261;10.38;False;2.8855242910000003;0.06;False;0.03;False;0.06;False;ERR;ERR;ERR
156;ERR;0.01;True;0.01;True;2.2;True;1.8629600220000002;23.79;True;2.4502134799999986;0.06;True;0.31;False;0.05;True;ERR;ERR;ERR
157;ERR;0.0;True;0.01;True;2.4;True;1.9195981460000002;9.11;True;2.612413793;ERR;ERR;ERR;ERR;ERR;ERR;0.0;False;0.002272609621286392
158;ERR;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.07;False;0.11;False;0.06;False;ERR;ERR;ERR
159;ERR;0.01;True;0.02;True;2.05;True;1.365406825;12.32;True;1.8508956249999997;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
160;ERR;0.0;True;0.01;True;1.94;True;1.413856889;9.47;True;1.8472860240000006;ERR;ERR;ERR;ERR;ERR;ERR;0.03;False;0.01865392178297043
161;ERR;0.01;False;0.01;False;1.94;False;1.879958087;2.58;False;2.092905672;0.05;True;0.08;False;0.09;False;ERR;ERR;ERR
162;ERR;0.01;False;0.01;False;4.53;False;2.139016865;TO;TO;TO;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
163;ERR;0.02;False;0.01;False;2.27;False;2.185233636;2.54;False;2.429797997;0.07;False;0.11;False;0.06;False;ERR;ERR;ERR
164;ERR;0.01;True;0.01;True;2.34;True;2.3071951960000003;3.63;True;3.587416834;0.06;True;35.46;False;0.04;True;ERR;ERR;ERR
165;ERR;0.01;True;0.01;True;4.01;True;1.649958748;41.6;True;2.252173744000004;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
166;ERR;1.03;False;0.24;False;1.57;False;1.493113876;1.98;False;1.593263849;0.4;False;ERR;ERR;1.49;False;ERR;ERR;ERR
167;ERR;0.01;False;0.01;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
168;ERR;0.01;True;0.01;True;1.33;True;1.290446711;1.61;True;1.572995476;0.06;True;0.07;True;0.04;True;ERR;ERR;ERR
169;ERR;0.01;True;0.01;True;2.08;True;1.9388667399999997;6.09;True;2.3982931290000002;0.08;True;1.06;False;0.04;True;ERR;ERR;ERR
170;ERR;0.01;False;0.01;False;0.04;False;0.0003785180000000013;0.04;False;0.00042306500000000025;0.06;False;0.03;False;0.05;False;ERR;ERR;ERR
171;ERR;TO;TO;ERR;ERR;0.87;False;0.7920273729999999;1.22;False;0.8416378770000001;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
172;ERR;12.41;False;0.02;False;ERR;ERR;ERR;TO;TO;TO;0.82;False;ERR;ERR;0.12;False;ERR;ERR;ERR
173;ERR;0.02;False;ERR;ERR;TO;TO;TO;TO;TO;TO;0.07;False;ERR;ERR;0.05;False;ERR;ERR;ERR
174;ERR;28.08;False;0.01;False;2.01;False;1.8233944359999998;3.89;False;2.085686536;4.4;False;0.18;False;6.24;False;ERR;ERR;ERR
175;ERR;0.01;True;0.01;True;1.76;True;1.6633743650000001;4.37;True;3.1138513139999997;0.06;True;0.03;False;0.04;True;ERR;ERR;ERR
176;ERR;0.61;False;0.1;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
177;ERR;0.01;True;0.01;True;1.23;True;1.1391232439999999;2.19;True;1.588319868;0.08;True;0.1;True;0.06;True;ERR;ERR;ERR
178;ERR;0.01;False;0.02;False;ERR;ERR;ERR;TO;TO;TO;0.05;False;0.05;False;0.04;False;ERR;ERR;ERR
179;ERR;0.23;False;0.02;False;2.46;False;2.151085137;84.73;False;2.587170170999997;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
