name;grep-runtime;grep-result;re-runtime;re-result;pcre2-runtime;pcre2-result;rsaregex-runtime;rsaregex-result;rsaregex-matchtime;oldrsa-runtime;oldrsa-result;oldrsa-matchtime;js-runtime;js-result;java-runtime;java-result;net-runtime;net-result;rsacpp-runtime;rsacpp-result;rsacpp-matchtime
50;0.01;True;0.01;True;ERR;ERR;0.06;True;0.03292487;0.1;True;0.059777015999999995;0.06;True;0.04;False;0.04;True;0.05;True;0.03578569553792477
51;0.02;True;0.0;True;ERR;ERR;0.05;False;0.024147205000000005;0.06;False;0.031045729;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
52;0.0;True;0.0;True;ERR;ERR;0.07;True;0.04116687100000001;0.37;True;0.18210192499999997;0.07;True;0.03;False;0.03;True;ERR;ERR;ERR
53;0.01;True;0.01;True;ERR;ERR;0.1;True;0.041674614;0.71;True;0.12193934099999998;0.06;True;0.05;False;0.03;True;ERR;ERR;ERR
54;0.01;True;0.01;True;ERR;ERR;0.09;True;0.04495013;0.42;True;0.20138918499999997;0.07;True;0.04;False;0.04;True;ERR;ERR;ERR
55;0.01;True;0.01;True;ERR;ERR;0.13;True;0.05427640900000001;0.83;True;0.12766268199999997;0.05;True;0.03;False;0.04;True;ERR;ERR;ERR
56;0.0;True;0.01;True;ERR;ERR;0.07;True;0.03368038400000001;0.09;True;0.052041754;0.05;True;0.03;False;0.04;True;ERR;ERR;ERR
57;0.02;True;0.01;True;ERR;ERR;0.15;True;0.052957079000000004;1.31;True;0.2707441970000001;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
58;0.01;True;0.01;True;ERR;ERR;0.08;True;0.042839111000000006;0.31;True;0.09438469200000002;0.07;True;0.03;False;0.03;True;ERR;ERR;ERR
59;0.02;True;0.01;False;0.0;False;0.04;False;4.9554000000000265e-05;0.09;False;7.180700000000706e-05;0.07;False;0.05;False;0.04;False;ERR;ERR;ERR
60;0.01;True;0.01;True;ERR;ERR;0.17;True;0.060820071;1.41;True;0.28830303199999996;0.05;True;0.06;False;0.04;True;ERR;ERR;ERR
61;0.01;True;0.01;True;ERR;ERR;0.13;True;0.049519298;1.0;True;0.17901880800000003;0.08;True;0.03;False;0.04;True;0.0;False;0.0019872374832630157
62;0.01;True;TO;TO;0.0;False;0.81;False;0.444467916;TO;TO;TO;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
63;0.01;True;0.01;True;ERR;ERR;0.2;True;0.057531694999999994;2.04;True;0.21630856899999995;0.06;True;0.04;False;0.03;True;0.01;False;0.012068066745996475
64;0.01;True;0.0;True;ERR;ERR;0.1;True;0.051423316;0.42;True;0.13807006299999997;0.07;True;0.04;False;0.04;True;ERR;ERR;ERR
65;0.01;True;0.0;True;ERR;ERR;0.15;True;0.04554182899999999;1.26;True;0.17544744600000006;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
66;0.01;True;0.0;True;ERR;ERR;0.07;True;0.031370597;0.08;True;0.038931285999999996;0.05;True;0.04;False;0.03;True;ERR;ERR;ERR
67;0.01;True;0.01;True;ERR;ERR;0.09;True;0.045860797;0.39;True;0.047095571;0.06;True;0.05;False;0.04;True;ERR;ERR;ERR
68;0.01;True;0.01;True;ERR;ERR;0.12;True;0.04659720200000002;0.96;True;0.23408051400000007;0.07;True;0.04;False;0.03;True;ERR;ERR;ERR
69;0.0;True;0.01;True;ERR;ERR;0.13;True;0.04886730999999998;1.04;True;0.226710152;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
70;0.0;True;0.01;True;ERR;ERR;0.19;True;0.154428437;0.42;True;0.331929457;0.05;True;0.12;False;0.04;True;0.12;True;0.11850329302251339
71;0.02;True;0.01;True;ERR;ERR;0.13;True;0.05956932300000001;0.9;True;0.15559297500000002;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
72;0.01;True;0.01;True;ERR;ERR;0.15;True;0.049024095000000004;1.24;True;0.19962034000000006;0.05;True;0.04;False;0.04;True;0.01;False;0.0015978626906871796
73;0.01;True;0.0;True;ERR;ERR;0.08;False;0.041021263;0.12;False;0.06154174400000001;0.06;True;0.04;False;0.04;True;0.05;True;0.04232199862599373
74;0.01;True;0.01;True;ERR;ERR;0.1;True;0.036769891;0.56;True;0.12712736800000002;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
75;0.01;True;0.0;True;ERR;ERR;0.15;True;0.05627364600000001;0.91;True;0.12021369100000001;0.06;True;0.05;False;0.04;True;0.01;False;0.001839175820350647
76;0.01;True;0.01;False;0.0;False;0.04;False;5.382099999999557e-05;0.08;False;7.499199999999595e-05;0.06;False;0.03;False;0.03;False;ERR;ERR;ERR
77;0.01;True;0.0;True;ERR;ERR;0.06;True;0.030427741999999994;0.08;True;0.053904681;0.07;True;0.04;False;0.05;True;ERR;ERR;ERR
78;0.01;True;0.01;True;ERR;ERR;0.11;True;0.04259133000000001;0.62;True;0.059843414999999955;0.06;True;0.05;False;0.03;True;ERR;ERR;ERR
79;0.01;True;0.0;True;ERR;ERR;0.15;True;0.048477864999999995;1.3;True;0.242773322;0.06;True;0.04;False;0.03;True;ERR;ERR;ERR
80;0.01;True;0.01;True;ERR;ERR;0.06;False;0.034046603999999994;0.09;False;0.051042874999999995;0.06;True;0.03;False;0.03;True;ERR;ERR;ERR
81;0.01;True;TO;TO;0.01;False;0.13;False;0.10166522;0.24;False;0.127476943;TO;TO;0.44;False;TO;TO;ERR;ERR;ERR
82;0.01;True;0.0;True;ERR;ERR;0.22;True;0.173250449;0.55;True;0.25803644300000006;0.08;True;0.1;False;0.04;True;ERR;ERR;ERR
83;0.01;True;0.01;False;0.01;False;0.27;False;0.11231278099999997;1.02;False;0.12826699899999994;0.06;False;0.05;False;0.04;False;ERR;ERR;ERR
84;0.0;True;0.01;True;ERR;ERR;0.15;True;0.051708193;1.38;True;0.2763206370000001;0.06;True;0.04;False;0.05;True;ERR;ERR;ERR
85;ERR;ERR;0.01;True;ERR;ERR;0.05;False;0.027794679000000003;0.07;False;0.040225119000000004;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
86;0.01;True;0.01;True;ERR;ERR;0.05;True;0.029847219999999994;0.09;True;0.053826173;0.07;True;0.06;False;0.04;True;ERR;ERR;ERR
87;0.0;True;0.01;True;ERR;ERR;0.13;False;0.10086035100000001;0.15;False;0.114113985;0.06;True;0.09;False;0.04;True;ERR;ERR;ERR
88;0.01;True;0.01;True;ERR;ERR;0.13;True;0.05701619999999999;0.91;True;0.11687202499999993;0.07;True;0.04;False;0.03;True;ERR;ERR;ERR
89;0.0;True;0.0;True;ERR;ERR;0.16;True;0.058811876999999985;1.43;True;0.14684729799999996;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
90;0.0;True;0.0;False;0.01;False;0.03;False;5.039499999999475e-05;0.07;False;7.076599999999988e-05;0.05;False;0.03;False;0.03;False;ERR;ERR;ERR
91;0.0;True;0.01;True;ERR;ERR;0.15;True;0.06061917900000001;1.24;True;0.13208449;0.07;True;0.05;False;0.04;True;ERR;ERR;ERR
92;0.01;True;0.01;True;ERR;ERR;0.2;True;0.049942384000000006;2.09;True;0.17055065699999994;0.06;True;0.04;False;0.05;True;ERR;ERR;ERR
93;0.01;True;0.01;True;ERR;ERR;0.05;False;0.02346439;0.06;False;0.03355744;0.05;True;0.05;False;0.04;True;ERR;ERR;ERR
94;0.01;True;0.01;True;ERR;ERR;0.14;True;0.047648430000000006;1.19;True;0.23356712400000001;0.06;True;0.04;False;0.05;True;ERR;ERR;ERR
95;0.01;True;0.01;True;ERR;ERR;0.18;True;0.060832259000000014;1.46;True;0.19306552199999993;0.07;True;0.04;False;0.05;True;ERR;ERR;ERR
96;0.01;True;0.01;True;ERR;ERR;0.06;True;0.032010176999999994;0.12;True;0.08312671399999999;0.07;True;0.05;False;0.04;True;0.02;False;0.010208381339907646
97;0.0;True;0.01;True;ERR;ERR;0.17;True;0.059831887000000014;1.25;True;0.15538130699999997;0.06;True;0.03;False;0.03;True;ERR;ERR;ERR
98;0.01;True;0.0;True;ERR;ERR;0.2;True;0.054150420000000005;2.04;True;0.09586212899999991;0.07;True;0.04;False;0.04;True;ERR;ERR;ERR
99;0.02;True;0.01;True;ERR;ERR;0.15;True;0.052307013;1.4;True;0.21336475100000007;0.07;True;0.04;False;0.05;True;ERR;ERR;ERR
100;0.01;True;0.0;True;ERR;ERR;0.28;True;0.18895366999999996;1.14;True;0.3924133929999999;0.04;True;0.11;False;0.04;True;ERR;ERR;ERR
101;0.01;True;0.01;False;0.01;False;0.04;False;5.76670000000043e-05;0.07;False;9.05059999999902e-05;0.06;False;0.03;False;0.03;False;ERR;ERR;ERR
102;0.02;True;0.01;True;ERR;ERR;0.07;False;0.03075712700000001;0.12;False;0.065800517;0.07;True;0.04;False;0.04;True;ERR;ERR;ERR
103;0.02;True;0.0;True;ERR;ERR;0.18;True;0.05794561599999999;1.73;True;0.225798913;0.06;True;0.05;False;0.04;True;0.03;False;0.018996568396687508
104;0.0;True;0.0;True;ERR;ERR;0.17;True;0.06413000899999999;1.28;True;0.12284949699999992;0.07;True;0.04;False;0.03;True;0.03;False;0.01960471272468567
105;0.01;True;0.01;True;ERR;ERR;0.17;True;0.05681400800000001;1.41;True;0.17356571199999993;0.06;True;0.05;False;0.04;True;ERR;ERR;ERR
106;0.01;True;0.01;True;ERR;ERR;0.14;True;0.04404051499999999;1.16;True;0.08594046600000005;0.05;True;0.05;False;0.04;True;ERR;ERR;ERR
107;0.0;True;0.01;True;ERR;ERR;0.15;True;0.05740181999999999;1.13;True;0.16000466699999993;0.06;True;0.06;False;0.03;True;ERR;ERR;ERR
108;0.0;True;0.01;True;ERR;ERR;0.07;True;0.030099810000000005;0.16;True;0.091707623;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
109;0.02;True;0.01;False;0.01;False;0.04;False;5.65549999999998e-05;0.1;False;8.755200000000463e-05;0.06;False;0.03;False;0.03;False;ERR;ERR;ERR
110;0.01;True;0.0;True;ERR;ERR;0.06;True;0.028534410000000003;0.09;True;0.030166149000000003;0.06;True;0.04;False;0.03;True;ERR;ERR;ERR
111;0.01;True;0.01;True;ERR;ERR;0.1;True;0.048000810000000005;0.52;True;0.10376079500000002;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
112;0.01;True;0.01;True;ERR;ERR;0.07;False;0.03164962599999999;0.11;False;0.04013987000000001;0.05;True;0.03;False;0.04;True;ERR;ERR;ERR
113;0.01;True;0.01;True;ERR;ERR;0.14;True;0.04713767399999999;1.25;True;0.0995451369999999;0.06;True;0.05;False;0.04;True;ERR;ERR;ERR
114;0.02;True;0.0;True;ERR;ERR;0.1;False;0.04770165;0.18;False;0.06635294599999998;0.04;True;0.04;False;0.04;True;ERR;ERR;ERR
115;0.01;True;0.0;True;ERR;ERR;0.15;True;0.04499930399999999;1.45;True;0.13443925300000004;0.05;True;0.04;False;0.04;True;ERR;ERR;ERR
116;0.01;True;0.01;False;0.01;False;0.04;False;5.6634999999999325e-05;0.08;False;7.586399999999494e-05;0.07;False;0.03;False;0.05;False;ERR;ERR;ERR
117;0.02;True;0.0;True;ERR;ERR;0.05;False;0.027234348999999998;0.05;False;0.028572807999999998;0.06;True;0.03;False;0.05;True;0.03;False;0.018271448090672493
118;0.01;True;0.0;False;0.01;False;0.29;False;0.133299793;2.04;False;0.14391289100000004;0.06;False;0.03;False;0.03;False;ERR;ERR;ERR
119;0.01;True;0.01;True;ERR;ERR;0.18;True;0.045350531;1.52;True;0.13714583599999997;0.06;True;0.03;False;0.05;True;ERR;ERR;ERR
120;0.0;True;0.01;True;ERR;ERR;0.16;True;0.045975970000000005;1.32;True;0.21871692399999987;0.08;True;0.03;False;0.04;True;ERR;ERR;ERR
121;0.02;True;0.01;True;ERR;ERR;0.18;True;0.05779180599999997;1.22;True;0.1330918510000001;0.05;True;0.06;False;0.03;True;ERR;ERR;ERR
122;0.02;True;0.0;True;ERR;ERR;0.15;True;0.052375284999999994;1.37;True;0.215694587;0.06;True;0.05;False;0.02;True;ERR;ERR;ERR
123;0.01;True;0.01;True;ERR;ERR;0.07;True;0.035056971;0.14;True;0.10077156899999999;0.08;True;0.05;False;0.03;True;ERR;ERR;ERR
124;0.01;True;0.0;True;ERR;ERR;0.15;True;0.057353317000000015;0.93;True;0.12020494699999995;0.07;True;0.03;False;0.04;True;ERR;ERR;ERR
125;0.0;True;0.01;True;ERR;ERR;0.06;True;0.03341589799999999;0.09;True;0.066619536;0.07;True;0.04;False;0.05;True;ERR;ERR;ERR
126;0.01;True;0.0;True;ERR;ERR;0.09;True;0.05127517299999999;0.25;True;0.047928731;0.06;True;0.05;False;0.03;True;0.01;False;0.002400139346718788
127;0.02;True;0.01;True;ERR;ERR;0.15;True;0.046211183;1.13;True;0.09219683699999992;0.07;True;0.04;False;0.03;True;0.0;False;0.0020475387573242188
128;0.01;True;0.01;True;ERR;ERR;0.14;True;0.05145955099999999;0.86;True;0.05085584399999998;0.07;True;0.06;False;0.04;True;ERR;ERR;ERR
129;0.01;True;0.01;True;ERR;ERR;0.12;True;0.04224151500000001;0.81;True;0.15528523299999997;0.06;True;0.05;False;0.05;True;ERR;ERR;ERR
130;0.02;True;0.01;True;ERR;ERR;0.16;True;0.06276741400000001;1.39;True;0.08075589500000002;0.06;True;0.05;False;0.04;True;0.03;False;0.011655740439891815
131;0.0;True;0.0;True;ERR;ERR;0.1;True;0.047912816999999996;0.48;True;0.149972449;0.07;True;0.04;False;0.03;True;ERR;ERR;ERR
132;0.02;True;0.01;True;ERR;ERR;0.05;True;0.033216278;0.08;True;0.048575823000000004;0.06;True;0.06;False;0.05;True;ERR;ERR;ERR
133;0.01;True;0.01;True;ERR;ERR;0.12;True;0.056783031;0.67;True;0.19615761199999998;0.07;True;0.05;False;0.04;True;ERR;ERR;ERR
134;0.01;True;0.01;True;ERR;ERR;0.2;True;0.13535445699999998;0.64;True;0.17934490699999994;0.07;True;0.06;False;0.04;True;ERR;ERR;ERR
135;0.0;True;0.01;True;ERR;ERR;0.16;True;0.060103846000000016;1.35;True;0.108583184;0.06;True;0.04;False;0.04;True;0.01;False;0.0021422524005174637
136;0.01;True;0.01;True;ERR;ERR;0.1;True;0.036494599;0.63;True;0.19840995300000003;0.07;True;0.03;False;0.03;True;0.02;False;0.012344485148787498
137;0.01;True;0.01;True;ERR;ERR;0.16;True;0.061783477;1.39;True;0.2654386430000001;0.06;True;0.03;False;0.03;True;ERR;ERR;ERR
138;0.01;True;0.01;True;ERR;ERR;0.17;True;0.065741588;1.49;True;0.186695139;0.06;True;0.04;False;0.02;True;ERR;ERR;ERR
139;0.0;True;0.01;True;ERR;ERR;0.16;False;0.13101967;0.23;False;0.190320972;0.07;True;0.1;False;0.04;True;0.11;False;0.10299554094672203
140;0.01;True;0.01;True;ERR;ERR;0.17;True;0.06537246399999999;1.37;True;0.08824779999999988;0.05;True;0.04;False;0.04;True;0.01;False;0.0021973922848701477
141;0.01;True;0.01;True;ERR;ERR;0.13;True;0.054245953;0.67;True;0.21936414499999995;0.06;True;0.04;False;0.03;True;ERR;ERR;ERR
142;0.01;True;0.0;True;ERR;ERR;0.11;True;0.0374347;0.93;True;0.164352493;0.05;True;0.05;False;0.04;True;0.02;False;0.016240373253822327
143;0.01;True;0.0;False;0.0;False;0.04;False;6.126199999999943e-05;0.07;False;0.00011392200000000241;0.06;False;0.03;False;0.03;False;0.01;False;0.002033267170190811
144;0.0;True;0.01;True;ERR;ERR;0.15;True;0.057330312999999994;1.45;True;0.29541261499999993;0.06;True;0.05;False;0.04;True;ERR;ERR;ERR
145;0.01;True;0.01;True;ERR;ERR;0.16;False;0.120604818;0.18;False;0.143446003;0.05;True;0.09;False;0.04;True;ERR;ERR;ERR
146;0.01;True;0.01;True;ERR;ERR;0.17;True;0.06284963700000001;1.48;True;0.2612256399999999;0.06;True;0.05;False;0.04;True;ERR;ERR;ERR
147;0.01;True;0.01;True;ERR;ERR;0.25;True;0.062190358;3.35;True;0.22532935899999984;0.06;True;0.06;False;0.04;True;ERR;ERR;ERR
148;0.0;True;0.01;True;ERR;ERR;0.14;True;0.050823726;0.9;True;0.09704393300000003;0.07;True;0.04;False;0.04;True;ERR;ERR;ERR
149;0.01;True;0.0;False;0.01;False;0.03;False;4.775200000000507e-05;0.08;False;8.581900000000087e-05;0.06;False;0.03;False;0.04;False;ERR;ERR;ERR
150;0.02;True;0.01;True;ERR;ERR;0.12;True;0.051903167;0.69;True;0.08719034299999995;0.06;True;0.04;False;0.03;True;ERR;ERR;ERR
151;0.0;True;0.0;True;ERR;ERR;0.17;True;0.05845006400000001;1.35;True;0.08293149099999986;0.07;True;0.03;False;0.03;True;0.01;False;0.002098986878991127
152;0.01;True;0.01;True;ERR;ERR;0.19;True;0.158403163;0.27;True;0.19737179500000002;0.07;True;0.07;False;0.04;True;ERR;ERR;ERR
153;0.01;True;0.01;True;ERR;ERR;0.15;True;0.05624881000000001;1.32;True;0.17510297900000005;0.05;True;0.05;False;0.03;True;ERR;ERR;ERR
154;0.01;True;0.01;True;ERR;ERR;0.08;False;0.035327927;0.1;False;0.037204874;0.07;True;0.04;False;0.05;True;ERR;ERR;ERR
155;ERR;ERR;3.26;False;ERR;ERR;0.22;False;0.13498617499999999;1.42;False;0.14768785000000006;0.68;False;0.07;False;6.46;False;ERR;ERR;ERR
156;0.01;True;0.01;True;ERR;ERR;0.16;False;0.125815239;0.17;False;0.137665476;0.07;True;0.12;False;0.03;True;ERR;ERR;ERR
157;0.01;True;0.01;True;ERR;ERR;0.14;True;0.052108134;0.84;True;0.08923203699999993;0.06;True;0.05;False;0.04;True;0.01;False;0.0019196998327970505
158;0.02;True;0.0;True;ERR;ERR;0.09;True;0.045693847;0.27;True;0.161393772;0.07;True;0.05;False;0.04;True;ERR;ERR;ERR
159;0.02;True;0.01;True;ERR;ERR;0.17;True;0.04801841700000001;1.32;True;0.08244510000000016;0.06;True;0.04;False;0.05;True;ERR;ERR;ERR
160;0.02;True;0.0;False;0.01;False;0.04;False;5.1037000000003774e-05;0.08;False;8.190299999999429e-05;0.05;False;0.04;False;0.04;False;0.02;False;0.017912834882736206
161;0.01;True;0.01;True;ERR;ERR;0.09;True;0.041865239000000005;0.29;True;0.07076521899999999;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
162;0.01;True;0.0;False;0.01;False;0.05;False;0.000107902;0.07;False;0.00011799700000000857;0.07;False;0.04;False;0.03;False;ERR;ERR;ERR
163;0.01;True;0.01;True;ERR;ERR;0.16;True;0.05213979199999999;1.47;True;0.18259461499999996;0.05;True;0.05;False;0.04;True;ERR;ERR;ERR
164;0.0;True;0.0;True;ERR;ERR;0.13;True;0.04982867199999999;0.91;True;0.09144792400000001;0.06;True;0.05;False;0.05;True;ERR;ERR;ERR
165;0.02;True;0.0;True;ERR;ERR;0.15;True;0.054218251999999995;1.38;True;0.23975286900000015;0.06;True;0.05;False;0.03;True;ERR;ERR;ERR
166;0.01;True;0.01;True;ERR;ERR;0.16;True;0.05544924899999999;1.4;True;0.16534823700000012;0.05;True;0.04;False;0.04;True;ERR;ERR;ERR
167;0.01;True;0.01;True;ERR;ERR;0.14;True;0.049685608000000006;1.15;True;0.129626911;0.07;True;ERR;ERR;0.03;True;ERR;ERR;ERR
