name;grep-runtime;grep-result;re-runtime;re-result;rsaregex-runtime;rsaregex-result;rsaregex-matchtime
59;0.01;False;0.01;False;ERR;ERR;ERR
60;0.01;False;0.01;False;ERR;ERR;ERR
61;0.01;False;0.01;False;0.18;False;0.05331003479659557
62;0.01;False;TO;TO;2.38;False;0.48109148256480694
63;0.01;False;0.02;False;0.04;False;0.0004048887640237808
64;TO;TO;TO;TO;ERR;ERR;ERR
65;ERR;ERR;0.0;False;TO;TO;TO
66;0.01;False;0.0;False;ERR;ERR;ERR
67;0.03;True;0.11;True;ERR;ERR;ERR
68;0.01;False;0.04;False;ERR;ERR;ERR
69;ERR;ERR;0.01;False;TO;TO;TO
70;0.01;False;TO;TO;0.13;False;0.01103721372783184
71;ERR;ERR;0.01;False;ERR;ERR;ERR
72;0.01;False;0.01;False;0.05;False;0.0016641411930322647
73;TO;TO;0.0;True;0.56;True;1.4711485002189875
74;ERR;ERR;0.01;True;0.42;True;0.2665061838924885
75;0.01;False;0.01;False;0.23;False;0.020338552072644234
76;0.01;False;0.01;False;ERR;ERR;ERR
77;ERR;ERR;0.01;False;ERR;ERR;ERR
78;0.03;True;0.01;True;ERR;ERR;ERR
79;0.01;False;0.01;False;ERR;ERR;ERR
80;TO;TO;0.0;False;ERR;ERR;ERR
81;0.01;False;0.02;False;ERR;ERR;ERR
82;0.01;False;0.01;False;ERR;ERR;ERR
83;0.01;False;2.54;False;ERR;ERR;ERR
84;0.01;False;2.78;False;ERR;ERR;ERR
85;0.01;False;0.0;False;ERR;ERR;ERR
86;0.01;False;0.0;False;ERR;ERR;ERR
87;0.01;False;0.01;False;ERR;ERR;ERR
88;ERR;ERR;0.02;True;ERR;ERR;ERR
89;0.01;False;TO;TO;ERR;ERR;ERR
90;0.01;False;1.53;False;ERR;ERR;ERR
91;ERR;ERR;0.0;False;ERR;ERR;ERR
92;ERR;ERR;0.01;False;TO;TO;TO
93;0.02;True;0.01;True;ERR;ERR;ERR
94;ERR;ERR;0.0;False;1.8;False;0.649328488856554
95;0.01;False;0.01;False;ERR;ERR;ERR
96;ERR;ERR;TO;TO;0.29;False;0.022197427228093147
97;0.01;False;0.01;False;ERR;ERR;ERR
98;0.01;False;0.65;False;TO;TO;TO
99;0.01;False;0.47;False;ERR;ERR;ERR
100;ERR;ERR;0.01;True;ERR;ERR;ERR
101;0.01;False;TO;TO;ERR;ERR;ERR
102;0.01;False;0.0;False;ERR;ERR;ERR
103;0.01;False;0.01;True;0.42;True;0.41799621656537056
104;TO;TO;0.0;True;0.66;True;0.9930204674601555
105;TO;TO;0.26;False;ERR;ERR;ERR
106;0.01;False;0.01;True;TO;TO;TO
107;ERR;ERR;TO;TO;ERR;ERR;ERR
108;0.01;False;TO;TO;ERR;ERR;ERR
109;0.01;False;0.01;False;2.71;False;0.46641188487410545
110;ERR;ERR;0.01;False;ERR;ERR;ERR
111;TO;TO;0.0;True;ERR;ERR;ERR
112;0.0;False;0.01;True;TO;TO;TO
113;0.01;False;0.72;False;ERR;ERR;ERR
114;0.01;False;0.01;True;ERR;ERR;ERR
115;0.01;False;0.01;False;ERR;ERR;ERR
116;0.01;False;0.0;False;ERR;ERR;ERR
117;0.01;False;0.0;False;0.06;False;0.07990725338459015
118;0.01;False;0.01;True;ERR;ERR;ERR
119;0.01;False;0.01;False;ERR;ERR;ERR
120;0.01;False;0.01;False;ERR;ERR;ERR
121;0.01;False;0.01;False;ERR;ERR;ERR
122;0.01;False;0.01;False;ERR;ERR;ERR
123;0.01;False;ERR;ERR;ERR;ERR;ERR
124;TO;TO;TO;TO;ERR;ERR;ERR
125;0.01;False;0.01;True;ERR;ERR;ERR
126;0.01;False;0.01;False;0.06;False;0.001682717353105545
127;0.0;False;0.01;False;0.75;False;0.04488513059914112
128;TO;TO;TO;TO;ERR;ERR;ERR
129;ERR;ERR;0.0;False;TO;TO;TO
130;0.01;False;0.01;False;0.25;False;0.4993286542594433
131;0.01;False;0.01;False;ERR;ERR;ERR
132;ERR;ERR;TO;TO;ERR;ERR;ERR
133;0.01;False;1.1;False;ERR;ERR;ERR
134;0.01;False;TO;TO;ERR;ERR;ERR
135;TO;TO;0.51;False;0.39;False;0.7021789737045765
136;0.01;False;TO;TO;0.76;False;1.4348352085798979
137;0.01;False;1.93;False;ERR;ERR;ERR
138;0.01;False;0.01;False;ERR;ERR;ERR
139;0.01;False;0.11;False;0.48;False;0.3178072087466717
140;0.01;False;0.0;False;0.03;False;0.0003286544233560562
141;0.01;False;TO;TO;ERR;ERR;ERR
142;0.01;False;0.0;False;0.72;False;0.39201927557587624
143;0.01;False;0.01;False;0.03;False;0.0002156924456357956
144;0.01;False;0.01;False;ERR;ERR;ERR
145;ERR;ERR;1.74;False;ERR;ERR;ERR
146;0.01;False;TO;TO;TO;TO;TO
147;0.01;True;0.01;False;TO;TO;TO
148;0.01;False;0.01;False;ERR;ERR;ERR
149;0.01;False;0.01;False;ERR;ERR;ERR
150;0.01;False;0.53;False;TO;TO;TO
151;TO;TO;0.34;False;0.17;False;0.4034315664321184
152;ERR;ERR;0.01;False;2.33;False;0.10790147259831429
153;0.01;False;0.01;True;TO;TO;TO
154;0.01;False;0.04;False;ERR;ERR;ERR
155;0.01;False;0.01;False;TO;TO;TO
156;0.01;False;0.21;False;ERR;ERR;ERR
157;0.01;False;0.0;False;0.04;False;0.00014192983508110046
158;0.01;False;0.01;False;ERR;ERR;ERR
159;0.5;False;TO;TO;ERR;ERR;ERR
160;0.06;True;0.76;True;0.39;True;0.9976043924689293
161;0.01;False;0.01;False;ERR;ERR;ERR
162;0.01;False;0.0;True;TO;TO;TO
163;ERR;ERR;0.04;False;2.6;False;1.2023246735334396
164;0.01;False;0.01;False;ERR;ERR;ERR
165;0.01;False;0.01;True;ERR;ERR;ERR
166;0.01;False;0.01;False;0.2;False;0.36797649040818214
167;0.01;False;0.78;False;ERR;ERR;ERR
168;0.01;False;0.0;False;0.19;False;0.012325217947363853
169;ERR;ERR;0.01;True;ERR;ERR;ERR
170;0.01;False;0.64;False;ERR;ERR;ERR
171;0.01;False;0.01;False;ERR;ERR;ERR
172;TO;TO;0.01;True;1.44;True;0.8152179829776287
173;0.01;False;TO;TO;ERR;ERR;ERR
174;0.0;False;0.11;False;ERR;ERR;ERR
175;TO;TO;0.01;True;TO;TO;TO
176;0.01;False;0.01;False;ERR;ERR;ERR
177;0.01;False;0.01;False;TO;TO;TO
178;0.01;True;0.01;False;ERR;ERR;ERR
179;0.01;False;0.01;True;TO;TO;TO
180;ERR;ERR;0.01;False;ERR;ERR;ERR
181;0.01;False;TO;TO;ERR;ERR;ERR
182;0.01;False;0.01;False;ERR;ERR;ERR
183;TO;TO;TO;TO;ERR;ERR;ERR
184;TO;TO;0.0;True;TO;TO;TO
185;0.01;False;0.06;False;0.4;False;0.1933287624269724
186;TO;TO;0.0;True;TO;TO;TO
187;0.01;False;0.0;True;TO;TO;TO
188;TO;TO;0.01;True;0.34;True;0.9228860419243574
189;0.01;False;0.17;False;TO;TO;TO
190;0.01;False;0.0;False;ERR;ERR;ERR
191;0.01;False;0.01;False;ERR;ERR;ERR
192;ERR;ERR;0.0;True;TO;TO;TO
193;0.01;False;0.01;False;TO;TO;TO
194;0.0;False;0.01;False;ERR;ERR;ERR
195;0.01;False;0.02;False;ERR;ERR;ERR
196;ERR;ERR;0.01;False;ERR;ERR;ERR
197;0.01;False;0.01;False;ERR;ERR;ERR
198;ERR;ERR;0.0;True;ERR;ERR;ERR
199;0.01;False;0.4;False;ERR;ERR;ERR
200;0.01;False;0.01;False;ERR;ERR;ERR
201;0.01;False;1.21;False;TO;TO;TO
202;TO;TO;2.0;False;1.41;False;0.4762789234519005
203;0.01;False;0.01;False;ERR;ERR;ERR
204;0.01;True;0.01;True;2.36;True;0.7086080573499203
205;0.01;False;0.01;False;ERR;ERR;ERR
206;0.01;False;0.74;False;ERR;ERR;ERR
207;0.01;True;0.0;True;0.28;True;0.021893590688705444
208;ERR;ERR;0.0;True;TO;TO;TO
209;0.34;False;0.01;False;0.21;False;0.49871737137436867
210;0.01;False;0.01;False;TO;TO;TO
211;ERR;ERR;0.01;False;TO;TO;TO
212;TO;TO;TO;TO;TO;TO;TO
213;0.04;True;0.01;True;1.24;True;0.6794184930622578
214;0.01;False;0.0;False;ERR;ERR;ERR
215;ERR;ERR;TO;TO;TO;TO;TO
216;0.01;False;0.01;False;ERR;ERR;ERR
217;0.01;False;0.01;False;ERR;ERR;ERR
218;0.01;False;0.01;True;TO;TO;TO
219;0.32;True;0.01;True;ERR;ERR;ERR
220;0.01;False;2.53;False;0.4;False;0.9819847624748945
221;0.01;False;0.0;False;1.2;False;0.31786102429032326
222;0.01;False;0.01;True;TO;TO;TO
223;ERR;ERR;0.01;False;ERR;ERR;ERR
224;0.02;True;0.01;True;ERR;ERR;ERR
225;ERR;ERR;0.0;False;ERR;ERR;ERR
226;0.01;False;0.01;False;0.03;False;0.0006749574095010757
227;0.01;True;0.0;False;ERR;ERR;ERR
228;0.01;False;0.01;True;TO;TO;TO
229;TO;TO;0.01;True;ERR;ERR;ERR
230;TO;TO;0.01;True;0.31;True;0.7656340952962637
231;ERR;ERR;0.01;True;ERR;ERR;ERR
232;0.01;False;TO;TO;2.76;False;0.601494325324893
233;0.01;False;TO;TO;ERR;ERR;ERR
234;0.01;False;0.09;False;ERR;ERR;ERR
235;0.0;False;0.01;True;0.31;True;0.1066402941942215
236;0.01;False;0.01;False;ERR;ERR;ERR
237;0.01;False;TO;TO;TO;TO;TO
238;0.01;False;TO;TO;ERR;ERR;ERR
239;0.01;False;0.0;False;TO;TO;TO
240;0.01;False;0.01;False;ERR;ERR;ERR
241;0.01;True;0.01;False;TO;TO;TO
242;0.01;False;0.01;False;ERR;ERR;ERR
243;0.01;False;0.05;False;0.44;False;0.8617059793323278
244;TO;TO;TO;TO;0.16;False;0.34556175395846367
245;ERR;ERR;TO;TO;ERR;ERR;ERR
246;0.01;False;0.0;False;1.15;False;0.5996767226606607
247;ERR;ERR;0.01;True;0.46;False;0.46263403818011284
248;ERR;ERR;0.01;False;TO;TO;TO
249;0.01;False;0.39;False;ERR;ERR;ERR
250;ERR;ERR;0.01;False;0.04;False;0.00041064992547035217
251;0.0;False;0.01;False;ERR;ERR;ERR
252;0.01;False;3.11;False;ERR;ERR;ERR
253;ERR;ERR;0.01;False;TO;TO;TO
254;ERR;ERR;0.0;True;TO;TO;TO
255;0.01;False;0.01;False;1.76;False;0.49073120206594467
256;0.02;True;0.0;True;ERR;ERR;ERR
257;0.14;True;0.0;True;ERR;ERR;ERR
258;ERR;ERR;0.0;False;ERR;ERR;ERR
259;0.01;False;0.01;False;ERR;ERR;ERR
260;0.01;False;0.0;False;ERR;ERR;ERR
261;0.01;False;0.01;True;ERR;ERR;ERR
262;0.01;False;0.01;False;TO;TO;TO
263;ERR;ERR;0.01;True;ERR;ERR;ERR
264;TO;TO;0.01;True;ERR;ERR;ERR
265;0.01;False;0.01;False;ERR;ERR;ERR
266;ERR;ERR;0.01;True;ERR;ERR;ERR
267;0.01;False;0.0;False;ERR;ERR;ERR
268;0.01;False;TO;TO;0.26;False;0.19224951602518559
269;0.01;False;0.01;False;ERR;ERR;ERR
270;0.01;False;0.01;False;TO;TO;TO
271;0.01;False;0.0;False;ERR;ERR;ERR
272;0.01;False;0.08;False;TO;TO;TO
273;0.01;False;0.02;False;TO;TO;TO
274;0.01;False;0.01;True;ERR;ERR;ERR
275;0.01;False;0.01;False;ERR;ERR;ERR
276;0.01;False;0.01;False;ERR;ERR;ERR
277;0.01;False;0.01;False;ERR;ERR;ERR
278;0.01;False;0.0;True;ERR;ERR;ERR
279;0.01;False;0.0;False;ERR;ERR;ERR
280;0.01;False;0.0;False;ERR;ERR;ERR
281;0.01;False;0.45;False;ERR;ERR;ERR
282;0.01;False;0.01;False;TO;TO;TO
283;ERR;ERR;0.01;True;TO;TO;TO
284;0.01;False;0.0;False;ERR;ERR;ERR
285;0.01;False;TO;TO;ERR;ERR;ERR
286;ERR;ERR;TO;TO;ERR;ERR;ERR
287;ERR;ERR;0.01;False;1.47;False;0.6104831546545029
288;TO;TO;0.01;True;1.65;True;1.1782260034233332
289;ERR;ERR;0.01;True;0.17;True;0.3876609858125448
290;0.01;False;0.01;False;ERR;ERR;ERR
291;0.01;False;0.01;False;ERR;ERR;ERR
292;0.01;False;0.0;False;ERR;ERR;ERR
293;0.01;False;0.01;False;ERR;ERR;ERR
294;0.01;False;0.0;False;ERR;ERR;ERR
295;0.01;False;0.01;False;0.14;False;0.27023314498364925
296;0.01;False;TO;TO;ERR;ERR;ERR
297;0.01;False;0.01;False;ERR;ERR;ERR
298;0.01;False;0.01;True;TO;TO;TO
299;0.01;True;0.0;False;ERR;ERR;ERR
300;0.01;True;0.01;True;ERR;ERR;ERR
301;0.01;False;0.01;False;2.4;False;0.6244857497513294
302;0.01;False;0.0;False;ERR;ERR;ERR
303;TO;TO;TO;TO;ERR;ERR;ERR
304;0.01;False;TO;TO;0.2;False;0.4125589281320572
305;0.13;True;0.01;True;ERR;ERR;ERR
306;TO;TO;0.01;True;2.93;True;4.457215927541256
307;0.01;False;0.0;False;1.73;False;0.2596189212054014
308;0.01;False;TO;TO;0.59;False;0.05767343379557133
309;0.01;False;0.0;True;ERR;ERR;ERR
310;0.01;False;0.0;False;1.45;False;0.6096120364964008
311;0.1;True;0.01;True;ERR;ERR;ERR
312;0.01;False;0.55;False;ERR;ERR;ERR
313;0.01;False;0.01;False;ERR;ERR;ERR
314;0.2;True;0.01;True;0.05;True;0.07387465238571167
315;1.48;True;0.0;True;0.2;True;0.32515023835003376
316;0.01;False;TO;TO;ERR;ERR;ERR
317;0.01;False;TO;TO;ERR;ERR;ERR
318;0.01;False;TO;TO;ERR;ERR;ERR
319;0.01;False;TO;TO;ERR;ERR;ERR
320;2.83;True;0.01;True;2.63;True;1.5359944887459278
321;0.01;False;0.0;True;ERR;ERR;ERR
322;0.01;False;0.01;True;0.14;True;0.1505722589790821
323;0.0;False;0.0;True;ERR;ERR;ERR
324;0.01;False;0.01;False;ERR;ERR;ERR
325;0.02;True;0.0;True;ERR;ERR;ERR
326;ERR;ERR;0.01;False;2.45;False;0.7253014333546162
327;0.01;False;0.01;False;0.18;False;0.04310946725308895
328;0.01;False;0.0;False;ERR;ERR;ERR
329;0.01;False;0.0;False;ERR;ERR;ERR
330;0.01;False;0.01;False;ERR;ERR;ERR
331;0.01;False;0.0;True;1.16;True;1.104340247809887
332;0.01;False;0.01;False;0.67;False;0.39782688952982426
333;0.01;False;TO;TO;ERR;ERR;ERR
334;0.01;False;TO;TO;ERR;ERR;ERR
335;0.01;True;0.0;True;ERR;ERR;ERR
336;0.01;False;0.01;False;ERR;ERR;ERR
337;0.01;False;0.01;False;0.44;False;0.18055608309805393
338;ERR;ERR;0.01;True;ERR;ERR;ERR
339;0.01;False;0.0;True;TO;TO;TO
340;0.01;False;0.13;False;0.63;False;0.2953205555677414
341;0.01;False;0.87;False;ERR;ERR;ERR
342;ERR;ERR;0.0;False;ERR;ERR;ERR
343;0.01;False;0.01;False;ERR;ERR;ERR
344;0.01;False;0.42;False;TO;TO;TO
345;0.01;False;TO;TO;ERR;ERR;ERR
346;0.78;True;0.01;True;0.36;True;0.8811194896697998
347;0.01;False;0.0;False;0.57;False;0.22570287249982357
348;0.01;False;0.01;False;TO;TO;TO
349;ERR;ERR;0.01;True;ERR;ERR;ERR
350;0.01;False;0.01;False;0.05;False;0.0008153896778821945
351;ERR;ERR;0.01;False;TO;TO;TO
352;0.01;False;0.0;False;TO;TO;TO
353;0.01;False;0.1;False;ERR;ERR;ERR
354;0.02;True;0.01;True;0.51;True;0.3852650932967663
355;TO;TO;0.01;True;0.81;True;1.279858011752367
356;ERR;ERR;0.01;False;ERR;ERR;ERR
357;0.01;False;0.0;False;TO;TO;TO
358;0.01;False;TO;TO;ERR;ERR;ERR
359;0.01;True;0.01;True;0.76;True;0.4020155668258667
360;0.01;False;0.01;False;TO;TO;TO
361;0.01;False;0.01;False;ERR;ERR;ERR
362;0.01;False;0.63;False;ERR;ERR;ERR
363;0.02;False;0.04;False;ERR;ERR;ERR
364;0.01;False;0.01;True;TO;TO;TO
365;ERR;ERR;0.01;True;ERR;ERR;ERR
366;0.01;False;0.01;True;TO;TO;TO
367;0.01;False;0.57;False;ERR;ERR;ERR
368;0.0;False;TO;TO;ERR;ERR;ERR
369;0.01;False;0.01;False;TO;TO;TO
370;0.01;False;0.0;True;TO;TO;TO
371;ERR;ERR;0.0;False;ERR;ERR;ERR
372;0.0;False;0.0;True;TO;TO;TO
373;0.0;False;0.01;False;ERR;ERR;ERR
374;0.01;False;0.0;False;0.63;False;0.6111007761210203
375;0.01;False;0.01;False;ERR;ERR;ERR
376;ERR;ERR;0.01;False;ERR;ERR;ERR
377;0.0;False;0.01;False;ERR;ERR;ERR
378;0.11;True;0.0;True;ERR;ERR;ERR
379;ERR;ERR;0.0;True;ERR;ERR;ERR
380;0.01;False;0.0;False;TO;TO;TO
381;0.43;True;0.01;False;ERR;ERR;ERR
382;0.01;False;0.01;False;ERR;ERR;ERR
383;0.01;False;0.01;False;0.33;False;0.6809789184480906
384;TO;TO;0.01;True;0.44;True;1.2029049433767796
385;0.01;False;0.59;False;ERR;ERR;ERR
386;TO;TO;TO;TO;ERR;ERR;ERR
387;0.0;False;0.0;True;TO;TO;TO
388;0.01;False;0.09;False;0.52;False;0.5319735184311867
389;ERR;ERR;0.0;False;TO;TO;TO
390;0.01;False;0.0;False;ERR;ERR;ERR
391;TO;TO;0.01;True;0.19;True;0.4711019452661276
392;0.01;True;0.01;False;ERR;ERR;ERR
393;0.0;False;0.01;False;ERR;ERR;ERR
394;0.01;False;0.05;False;ERR;ERR;ERR
395;0.01;False;0.01;True;3.08;True;0.9990338888019323
396;0.02;False;0.01;False;ERR;ERR;ERR
397;0.01;False;0.01;False;ERR;ERR;ERR
398;0.01;False;0.01;False;0.04;False;0.008655767887830734
399;ERR;ERR;0.01;False;ERR;ERR;ERR
400;0.01;False;0.69;False;ERR;ERR;ERR
401;0.01;False;TO;TO;0.42;False;0.2484437245875597
402;ERR;ERR;0.01;False;ERR;ERR;ERR
403;0.01;False;1.1;False;TO;TO;TO
404;0.01;True;0.01;False;ERR;ERR;ERR
405;0.01;False;0.0;False;ERR;ERR;ERR
406;ERR;ERR;0.01;False;TO;TO;TO
407;ERR;ERR;2.93;False;1.79;False;0.6431000102311373
408;0.34;True;0.01;True;1.39;True;1.1435632295906544
409;0.01;False;0.06;False;TO;TO;TO
410;ERR;ERR;0.4;False;ERR;ERR;ERR
411;TO;TO;0.0;True;0.7;True;0.581694457679987
412;0.0;False;0.0;False;TO;TO;TO
413;0.01;False;2.79;False;ERR;ERR;ERR
414;0.01;False;0.02;False;TO;TO;TO
415;0.01;False;0.0;False;0.09;False;0.002519102767109871
416;0.01;False;0.0;False;ERR;ERR;ERR
417;ERR;ERR;0.01;False;ERR;ERR;ERR
418;0.01;False;0.01;True;ERR;ERR;ERR
419;TO;TO;0.01;True;ERR;ERR;ERR
420;0.01;False;0.01;False;ERR;ERR;ERR
421;0.01;False;0.09;False;ERR;ERR;ERR
422;0.01;False;0.6;False;ERR;ERR;ERR
423;0.01;False;0.0;False;1.52;False;0.6804536283016205
424;0.01;False;0.01;False;ERR;ERR;ERR
425;0.01;False;0.01;False;ERR;ERR;ERR
426;0.01;False;1.84;False;ERR;ERR;ERR
427;0.01;False;0.01;True;TO;TO;TO
428;0.01;False;0.01;True;0.19;True;0.3744377549737692
429;TO;TO;0.0;True;0.09;True;0.16461438685655594
430;ERR;ERR;0.01;True;ERR;ERR;ERR
431;0.01;False;TO;TO;ERR;ERR;ERR
432;0.0;False;0.01;False;ERR;ERR;ERR
433;0.01;False;0.91;False;TO;TO;TO
434;0.01;False;TO;TO;ERR;ERR;ERR
435;0.01;False;0.0;False;TO;TO;TO
436;TO;TO;2.07;False;ERR;ERR;ERR
437;0.01;False;0.01;True;TO;TO;TO
438;0.01;False;0.03;False;TO;TO;TO
439;0.01;False;0.1;False;ERR;ERR;ERR
440;ERR;ERR;0.01;False;2.43;False;0.4692318458110094
441;0.01;False;0.01;True;ERR;ERR;ERR
442;0.01;False;0.01;False;ERR;ERR;ERR
443;ERR;ERR;0.08;False;TO;TO;TO
444;TO;TO;TO;TO;ERR;ERR;ERR
445;0.18;True;0.01;True;0.82;True;2.230027122423053
446;0.01;False;TO;TO;ERR;ERR;ERR
447;0.01;False;0.0;True;ERR;ERR;ERR
448;ERR;ERR;0.0;True;0.29;True;0.023305175825953484
449;0.01;False;0.0;True;ERR;ERR;ERR
450;TO;TO;0.0;True;ERR;ERR;ERR
451;ERR;ERR;TO;TO;TO;TO;TO
452;0.01;False;TO;TO;TO;TO;TO
453;0.0;True;0.0;False;ERR;ERR;ERR
454;ERR;ERR;0.01;False;ERR;ERR;ERR
455;0.01;False;0.01;False;ERR;ERR;ERR
456;TO;TO;0.32;False;TO;TO;TO
457;0.0;False;0.01;False;ERR;ERR;ERR
458;0.01;False;TO;TO;ERR;ERR;ERR
459;0.58;False;0.01;False;0.74;False;0.383356424048543
460;0.01;False;0.01;False;ERR;ERR;ERR
461;0.01;False;0.01;False;TO;TO;TO
462;0.03;True;0.01;True;0.21;True;0.2808208577334881
463;0.01;False;0.0;False;TO;TO;TO
464;0.01;False;1.01;True;ERR;ERR;ERR
465;0.01;False;0.01;False;ERR;ERR;ERR
466;0.0;False;TO;TO;ERR;ERR;ERR
467;0.01;False;0.09;False;ERR;ERR;ERR
468;0.01;False;0.17;False;ERR;ERR;ERR
469;0.01;False;0.01;False;ERR;ERR;ERR
470;0.01;False;0.0;False;0.07;False;0.001393863931298256
471;0.01;False;0.01;False;0.22;False;0.40318438969552517
472;0.01;False;0.97;False;2.54;False;0.4944567158818245
473;0.01;False;TO;TO;2.56;False;0.6981261651962996
474;0.01;False;0.0;False;ERR;ERR;ERR
475;ERR;ERR;0.0;False;ERR;ERR;ERR
476;0.01;False;0.01;True;TO;TO;TO
477;0.01;False;0.01;False;ERR;ERR;ERR
478;0.01;False;0.01;False;2.56;False;1.137645535171032
479;0.01;False;0.0;True;ERR;ERR;ERR
480;0.01;False;2.33;False;ERR;ERR;ERR
481;0.01;False;0.39;False;1.25;False;0.32385352812707424
482;0.01;False;0.01;True;0.22;True;0.5668157879263163
483;TO;TO;TO;TO;ERR;ERR;ERR
484;ERR;ERR;0.0;False;ERR;ERR;ERR
485;ERR;ERR;0.0;False;ERR;ERR;ERR
486;0.01;True;0.57;False;ERR;ERR;ERR
487;0.01;False;0.0;False;ERR;ERR;ERR
488;0.01;False;0.01;False;TO;TO;TO
489;0.1;True;0.0;True;0.18;True;0.3613525256514549
490;0.01;False;TO;TO;ERR;ERR;ERR
491;0.01;False;1.02;False;ERR;ERR;ERR
492;2.53;False;TO;TO;ERR;ERR;ERR
493;0.01;False;TO;TO;ERR;ERR;ERR
494;1.03;True;TO;TO;ERR;ERR;ERR
495;0.01;False;0.0;False;ERR;ERR;ERR
496;0.01;False;1.11;False;0.3;False;0.15306674130260944
497;0.01;False;0.01;False;ERR;ERR;ERR
498;0.0;False;0.01;False;ERR;ERR;ERR
499;0.01;False;0.01;False;ERR;ERR;ERR
500;0.01;False;0.51;False;1.02;False;0.2729315962642431
501;0.01;False;2.35;False;TO;TO;TO
502;0.01;False;0.0;False;ERR;ERR;ERR
503;0.01;False;0.01;True;TO;TO;TO
504;0.01;False;TO;TO;TO;TO;TO
505;0.0;False;0.01;False;ERR;ERR;ERR
506;ERR;ERR;0.0;False;TO;TO;TO
507;0.01;False;0.01;False;0.24;False;0.0225989930331707
508;TO;TO;0.63;False;0.21;False;0.49861061573028564
509;ERR;ERR;0.01;False;TO;TO;TO
510;0.01;False;1.65;True;TO;TO;TO
511;0.01;False;0.01;False;0.57;False;0.047413621097803116
512;0.01;False;0.9;False;ERR;ERR;ERR
513;0.01;False;0.0;False;ERR;ERR;ERR
514;0.01;False;TO;TO;ERR;ERR;ERR
515;0.01;False;1.21;False;TO;TO;TO
516;0.0;False;0.01;False;ERR;ERR;ERR
517;0.01;False;0.0;True;TO;TO;TO
518;0.01;False;TO;TO;ERR;ERR;ERR
519;0.01;False;0.0;False;ERR;ERR;ERR
520;ERR;ERR;0.0;False;TO;TO;TO
521;0.01;False;0.0;False;ERR;ERR;ERR
522;TO;TO;0.3;False;ERR;ERR;ERR
523;0.01;False;0.0;False;0.05;False;0.0008349530398845673
524;0.01;False;TO;TO;ERR;ERR;ERR
